countries,cases,deaths,popData2019,death_rate,deaths_per_pop
Bulgaria,179449,5688,7000039.0,0.03169702812498259,0.0008125669014129778
Burkina_Faso,4030,71,20321383.0,0.01761786600496278,3.4938566927260806e-06
Burundi,729,1,11530577.0,0.0013717421124828531,8.672592880651159e-08
Cambodia,359,0,16486542.0,0.0,0.0
Cameroon,25143,443,25876387.0,0.017619218072624586,1.7119855256454467e-05
Canada,460743,13431,37411038.0,0.02915074130263509,0.00035901169061387713
Cape_Verde,11357,110,549936.0,0.009685656423351237,0.00020002327543568705
Cases_on_an_international_conveyance_Japan,696,7,,0.010057471264367816,
Cayman_Islands,298,2,64948.0,0.006711409395973154,3.0793865861920304e-05
Central_African_Republic,4936,63,4745179.0,0.012763371150729336,1.3276632978439802e-05
Chad,1770,102,15946882.0,0.0576271186440678,6.396234699673579e-06
Chile,571919,15886,18952035.0,0.027776660680970556,0.0008382213308491674
China,92021,4739,1433783692.0,0.051499114332597996,3.3052405508877833e-06
Colombia,1425774,39053,50339443.0,0.0273907365402932,0.0007757932482486944
Comoros,628,7,850891.0,0.011146496815286623,8.226670631138418e-06
Congo,6049,99,5380504.0,0.01636634154405687,1.8399763293550196e-05
Costa_Rica,150947,1895,5047561.0,0.012554075271452894,0.0003754288457336127
Cote_dIvoire,21680,133,25716554.0,0.006134686346863469,5.171766014995633e-06
Croatia,175886,2640,4076246.0,0.015009722206429165,0.0006476547293759994
Cuba,9423,137,11333484.0,0.014538894195054653,1.2088074593831871e-05
Curaçao,3624,11,163423.0,0.0030353200883002206,6.730998696633889e-05
Cyprus,15101,78,875899.0,0.0051652208463015695,8.905136322795208e-05
Czechia,581079,9609,10649800.0,0.016536477828315944,0.0009022704651730549
Democratic_Republic_of_the_Congo,14512,355,86790568.0,0.024462513781697906,4.090306218528262e-06
Denmark,109758,941,5806081.0,0.008573406949835091,0.00016207145577197424
Djibouti,5728,61,973557.0,0.010649441340782122,6.265683467942812e-05
Dominica,87,0,71808.0,0.0,0.0
Dominican_Republic,154692,2361,10738957.0,0.015262586300519743,0.00021985375302275632
Ecuador,202110,13875,17373657.0,0.06865073474840433,0.0007986228806059657
Egypt,121575,6920,100388076.0,0.05691959695661115,6.893248955184677e-05
El_Salvador,41880,1205,6453550.0,0.028772683858643743,0.0001867189376389739
Equatorial_Guinea,5185,85,1355982.0,0.01639344262295082,6.268519788610763e-05
Eritrea,711,0,3497117.0,0.0,0.0
Estonia,18055,149,1324820.0,0.008252561617280533,0.00011246810887516795
Eswatini,6768,127,1148133.0,0.018764775413711583,0.00011061436262175201
Ethiopia,116769,1806,112078727.0,0.015466433728129898,1.6113673382460882e-05
Falkland_Islands_(Malvinas),19,0,3372.0,0.0,0.0
Faroe_Islands,528,0,48677.0,0.0,0.0
Fiji,46,2,889955.0,0.043478260869565216,2.247304638998601e-06
Finland,30810,453,5517919.0,0.014703018500486855,8.209616705138296e-05
France,2376852,57911,67012883.0,0.024364579704584048,0.0008641771165105671
French_Polynesia,15618,91,279285.0,0.005826610321423998,0.00032583203537604955
Gabon,9330,63,2172578.0,0.006752411575562701,2.899780813393121e-05
Gambia,3782,123,2347696.0,0.03252247488101533,5.239179178224097e-05
Georgia,191063,1839,3996762.0,0.009625097480935608,0.00046012246913876786
Germany,1337078,21975,83019213.0,0.016435092043994442,0.00026469776339604667
Ghana,53014,327,30417858.0,0.0061681819896631076,1.0750263874596299e-05
Gibraltar,1075,5,33706.0,0.004651162790697674,0.00014834154156529995
Greece,124534,3625,10724599.0,0.02910851654969727,0.00033800797586930754
Greenland,19,0,56660.0,0.0,0.0
Grenada,69,0,112002.0,0.0,0.0
Guam,7106,118,167295.0,0.016605685336335493,0.0007053408649391792
Guatemala,129282,4423,17581476.0,0.03421203261088164,0.00025157159728796374
Guernsey,289,13,64468.0,0.04498269896193772,0.00020165043122169138
Guinea,13420,79,12771246.0,0.005886736214605067,6.1857707540830394e-06
Guinea_Bissau,2444,44,1920917.0,0.01800327332242226,2.2905726796108318e-05
Guyana,5920,155,782775.0,0.026182432432432432,0.0001980134776915461
Haiti,9565,234,11263079.0,0.024464192368008363,2.077584646258807e-05
Holy_See,26,0,815.0,0.0,0.0
Honduras,114359,2975,9746115.0,0.026014568158168574,0.00030524983544725256
Hungary,283870,7130,9772756.0,0.025117131081128685,0.0007295792507251793
Iceland,5557,28,356991.0,0.00503868994061544,7.843334986036063e-05
India,9884100,143355,1366417756.0,0.014503596685585941,0.00010491301021998721
Indonesia,617820,18819,270625567.0,0.030460328250946876,6.953888432869316e-05
Iran,1108269,52196,82913893.0,0.047096869081423375,0.0006295205557408816
Iraq,574634,12579,39309789.0,0.021890455489929243,0.00031999662984708466
Ireland,76185,2124,4904240.0,0.027879503839338453,0.00043309462832161557
Isle_of_Man,370,25,84589.0,0.06756756756756757,0.0002955467022898958
Israel,357859,2999,8519373.0,0.008380395630681358,0.0003520212109506181
Italy,1843712,64520,60359546.0,0.034994619550124964,0.0010689278544275334
Jamaica,11710,273,2948277.0,0.0233134073441503,9.259645548908736e-05
Japan,179653,2585,126860299.0,0.014388849615647943,2.037674528892605e-05
Jersey,1779,32,107796.0,0.017987633501967398,0.0002968570262347397
Jordan,259614,3365,10101697.0,0.012961550609751401,0.00033311234736104243
Kazakhstan,186277,2552,18551428.0,0.01370002737858136,0.0001375635341926239
Kenya,91892,1587,52573967.0,0.017270273799677882,3.0186042457096685e-05
Kosovo,46580,1198,1798506.0,0.025719192786603694,0.000666108425548761
Kuwait,146218,911,4207077.0,0.006230423066927464,0.00021653989218642779
Kyrgyzstan,77674,1312,6415851.0,0.016891108994000568,0.0002044935270473083
Laos,41,0,7169456.0,0.0,0.0
Latvia,25675,349,1919968.0,0.013592989289191821,0.00018177386289771496
Lebanon,146520,1200,6855709.0,0.00819000819000819,0.00017503660088256373
Lesotho,2250,44,2125267.0,0.019555555555555555,2.070328104656968e-05
Liberia,1676,83,4937374.0,0.049522673031026254,1.6810555570633298e-05
Libya,90779,1299,6777453.0,0.014309476861388648,0.00019166492191093025
Liechtenstein,1514,18,38378.0,0.011889035667107,0.0004690187086351556
Lithuania,95021,825,2794184.0,0.008682291282979551,0.0002952561463382512
Luxembourg,41272,396,613894.0,0.009594882729211088,0.0006450625026470368
Madagascar,17638,258,26969306.0,0.014627508787844426,9.566430815831895e-06
Malawi,6066,187,18628749.0,0.030827563468513022,1.0038247871609629e-05
Malaysia,83475,415,31949789.0,0.004971548367774783,1.2989131164528192e-05
Maldives,13368,48,530957.0,0.003590664272890485,9.040280098011704e-05
Mali,5814,194,19658023.0,0.033367733058135535,9.868744176359952e-06
Malta,11101,166,493559.0,0.014953607783082605,0.00033633263703022334
Marshall_Islands,4,0,58791.0,0.0,0.0
Mauritania,10780,222,4525698.0,0.020593692022263452,4.9053206820251815e-05
Mauritius,515,10,1269670.0,0.019417475728155338,7.876062283900541e-06
Mexico,1250044,113953,127575529.0,0.09115919119646988,0.000893219890156207
Moldova,126518,2572,4043258.0,0.020329123128724768,0.0006361206729820358
Monaco,668,2,33085.0,0.0029940119760479044,6.0450355145836485e-05
Mongolia,912,0,3225166.0,0.0,0.0
Montenegro,41426,582,622182.0,0.014049147878144161,0.0009354176109241348
Montserrat,13,1,4991.0,0.07692307692307693,0.0002003606491685033
Morocco,399609,6624,36471766.0,0.016576203238665797,0.00018161994129925048
Mozambique,16954,142,30366043.0,0.008375604577090951,4.676276062705964e-06
Myanmar,108342,2268,54045422.0,0.02093370991859113,4.19647014690717e-05
Namibia,16536,160,2494524.0,0.009675858732462506,6.41404933366045e-05
Nepal,248423,1698,28608715.0,0.006835115911167646,5.935254344698809e-05
Netherlands,612746,10034,17282163.0,0.016375463895317147,0.0005805986206703408
New_Caledonia,36,0,282757.0,0.0,0.0
New_Zealand,1740,25,4783062.0,0.014367816091954023,5.2267773238147446e-06
Nicaragua,5887,162,6545503.0,0.027518260574146424,2.474981678260632e-05
Niger,2258,80,23310719.0,0.0354295837023915,3.431897574673694e-06
Nigeria,73175,1197,200963603.0,0.016358045780662793,5.956302445473173e-06
North_Macedonia,73638,2121,2077132.0,0.028803063635622912,0.0010211195051638509
Northern_Mariana_Islands,113,2,57213.0,0.017699115044247787,3.49570901718141e-05
Norway,40022,387,5328212.0,0.009669681675078706,7.263224511337012e-05
Oman,126240,1471,4974992.0,0.011652408111533587,0.0002956788674233044
Pakistan,440787,8832,216565317.0,0.02003688856522538,4.078215349690551e-05
Palestine,124657,1079,4981422.0,0.008655751381791636,0.00021660481685751578
Panama,193007,3356,4246440.0,0.017387970384493828,0.0007903090588822638
Papua_New_Guinea,725,8,8776119.0,0.011034482758620689,9.115646677079014e-07
Paraguay,93582,1953,7044639.0,0.020869397961146376,0.00027723209095597374
Peru,984973,36677,32510462.0,0.037236553692334716,0.001128159913568746
Philippines,449400,8733,108116622.0,0.019432576769025368,8.077388877355048e-05
Poland,1135676,22864,37972812.0,0.020132502579961187,0.0006021150079693861
Portugal,348744,5559,10276617.0,0.015940059183813915,0.0005409367693668063
Puerto_Rico,107158,1272,2933404.0,0.011870322327777674,0.00043362591719381307
Qatar,140961,240,2832071.0,0.0017025985910996658,8.474363813619079e-05
Romania,556335,13385,19414458.0,0.024059244879434154,0.0006894346471068108
Russia,2653928,46941,145872260.0,0.017687367554809322,0.00032179524743086865
Rwanda,6659,56,12626938.0,0.008409671121790058,4.434962775615117e-06
Saint_Kitts_and_Nevis,27,0,52834.0,0.0,0.0
Saint_Lucia,275,4,182795.0,0.014545454545454545,2.1882436609316448e-05
Saint_Vincent_and_the_Grenadines,98,0,110593.0,0.0,0.0
San_Marino,1947,51,34453.0,0.026194144838212634,0.001480277479464778
Sao_Tome_and_Principe,1009,17,215048.0,0.01684836471754212,7.90521185967784e-05
Saudi_Arabia,359888,6048,34268529.0,0.016805228293246786,0.00017648846263579042
Senegal,17075,349,16296362.0,0.020439238653001464,2.1415822746205563e-05
Serbia,266432,2331,6963764.0,0.008748949075186164,0.0003347327680834675
Seychelles,187,0,97741.0,0.0,0.0
Sierra_Leone,2440,75,7813207.0,0.030737704918032786,9.599131317012335e-06
Singapore,58320,29,5804343.0,0.0004972565157750343,4.99625883584068e-06
Sint_Maarten,1232,26,42389.0,0.021103896103896104,0.0006133666753167095
Slovakia,132984,1175,5450421.0,0.008835649401431752,0.0002155796772396114
Slovenia,96314,1459,2080908.0,0.015148368876798804,0.0007011362347590571
Solomon_Islands,17,0,669821.0,0.0,0.0
Somalia,4579,121,15442906.0,0.02642498362087792,7.835312861452372e-06
South_Africa,860964,23276,58558267.0,0.027034812140809605,0.00039748444058291545
South_Korea,43484,587,51225321.0,0.013499218103210376,1.1459176605257389e-05
South_Sudan,3206,62,11062114.0,0.01933873986275733,5.604715337411999e-06
Spain,1730575,47624,46937060.0,0.027519177152102624,0.0010146353435856444
Sri_Lanka,32790,152,21323734.0,0.004635559621835926,7.128207470605289e-06
Sudan,21386,1347,42813237.0,0.0629851304591789,3.1462232112932734e-05
Suriname,5353,117,581363.0,0.021856902671399215,0.00020125119761663538
Sweden,320098,7514,10230185.0,0.02347406106879768,0.0007344930712396697
Switzerland,372329,5378,8544527.0,0.014444214659615555,0.0006294087431638989
Syria,9166,518,17070132.0,0.05651320096006982,3.0345400961164212e-05
Taiwan,740,7,23773881.0,0.00945945945945946,2.944407772546687e-07
Tajikistan,12704,88,9321023.0,0.0069269521410579345,9.441023801786564e-06
Thailand,4237,60,69625581.0,0.014160962945480292,8.617522344265967e-07
Timor_Leste,31,0,1293120.0,0.0,0.0
Togo,3251,66,8082359.0,0.02030144570901261,8.165932743150855e-06
Trinidad_and_Tobago,6879,122,1394969.0,0.01773513592091874,8.745714062463036e-05
Tunisia,111361,3894,11694721.0,0.03496735841093381,0.00033297074808368666
Turkey,995471,16199,82003882.0,0.016272699054015637,0.00019753942868216897
Turks_and_Caicos_islands,769,6,38194.0,0.007802340702210663,0.00015709273707912238
Uganda,27532,221,44269587.0,0.00802702310039227,4.9921405410897554e-06
Ukraine,900666,15247,43993643.0,0.016928583958981464,0.00034657279916555216
United_Arab_Emirates,184949,617,9770526.0,0.003336054804297401,6.314910783718298e-05
United_Kingdom,1849403,64170,66647112.0,0.0346976835227368,0.0009628324180048492
United_Republic_of_Tanzania,509,21,58005461.0,0.0412573673870334,3.6203487806087777e-07
United_States_Virgin_Islands,1807,23,104579.0,0.012728278915329275,0.00021992943133898775
United_States_of_America,16256754,299177,329064917.0,0.01840324335350095,0.0009091731890701676
Uruguay,9708,92,3461731.0,0.009476720230737536,2.6576299544938646e-05
Uzbekistan,75094,612,32981715.0,0.008149785602045436,1.8555736110144666e-05
Vanuatu,1,0,299882.0,0.0,0.0
Venezuela,107177,949,28515829.0,0.008854511695606334,3.3279761917495015e-05
Vietnam,1397,35,96462108.0,0.025053686471009307,3.628367731710777e-07
Wallis_and_Futuna,3,0,,0.0,
Western_Sahara,766,1,582458.0,0.0013054830287206266,1.7168619883322059e-06
Yemen,2083,606,29161922.0,0.29092654824771963,2.078052331392972e-05
Zambia,18274,367,17861034.0,0.020083178286089527,2.0547522612632618e-05
Zimbabwe,11246,307,14645473.0,0.02729859505601992,2.096210890559834e-05
