countries;cases;deaths;death_rate
India;4067;109;0.026801081878534545
Indonesia;2273;198;0.08710954685437748
Iran;58226;3603;0.061879572699481335
Iraq;961;61;0.06347554630593132
Ireland;5111;158;0.030913715515554687
Isle_of_Man;127;1;0.007874015748031496
Israel;8430;49;0.005812574139976275
Italy;128948;15889;0.12322021279895772
Jamaica;58;3;0.05172413793103448
Japan;3654;73;0.019978106185002738
Jersey;155;3;0.01935483870967742
Jordan;345;5;0.014492753623188406
Kazakhstan;531;5;0.009416195856873822
Kenya;142;4;0.028169014084507043
Kosovo;140;1;0.007142857142857143
Kuwait;556;1;0.0017985611510791368
Kyrgyzstan;216;4;0.018518518518518517
Laos;11;0;0.0
Latvia;533;1;0.001876172607879925
Lebanon;527;18;0.03415559772296015
Liberia;13;3;0.23076923076923078
Libya;18;1;0.05555555555555555
Liechtenstein;78;1;0.01282051282051282
Lithuania;811;13;0.016029593094944512
Luxembourg;2804;36;0.012838801711840228
Madagascar;72;0;0.0
Malawi;4;0;0.0
Malaysia;3662;61;0.016657564172583288
Maldives;19;0;0.0
Mali;45;5;0.1111111111111111
Malta;234;0;0.0
Mauritania;6;1;0.16666666666666666
Mauritius;227;7;0.030837004405286344
Mexico;2143;94;0.04386374241717219
Moldova;864;15;0.017361111111111112
Monaco;73;2;0.0273972602739726
Mongolia;14;0;0.0
Montenegro;214;2;0.009345794392523364
Montserrat;6;0;0.0
Morocco;1021;70;0.06856023506366307
Mozambique;10;0;0.0
Myanmar;21;1;0.047619047619047616
Namibia;16;0;0.0
Nepal;9;0;0.0
Netherlands;16627;1651;0.09929632525410477
New_Caledonia;18;0;0.0
New_Zealand;911;1;0.0010976948408342481
Nicaragua;5;1;0.2
Niger;184;10;0.05434782608695652
Nigeria;232;5;0.021551724137931036
North_Macedonia;483;17;0.035196687370600416
Northern_Mariana_Islands;8;1;0.125
Norway;5640;58;0.01028368794326241
Oman;298;2;0.006711409395973154
Pakistan;3277;50;0.015257857796765334
Palestine;217;1;0.004608294930875576
Panama;1988;54;0.02716297786720322
Papua_New_Guinea;1;0;0.0
Paraguay;113;5;0.04424778761061947
Peru;2281;83;0.03638754932047348
Philippines;3246;152;0.04682686383240912
Poland;4102;94;0.022915650901999023
Portugal;11278;295;0.02615712005674765
Puerto_Rico;475;20;0.042105263157894736
Qatar;1604;4;0.0024937655860349127
Romania;3864;148;0.038302277432712216
Russia;5389;45;0.00835034329189089
Rwanda;104;0;0.0
Saint_Barthelemy;6;0;0.0
Saint_Kitts_and_Nevis;10;0;0.0
Saint_Lucia;14;0;0.0
Saint_Vincent_and_the_Grenadines;7;0;0.0
San_Marino;266;32;0.12030075187969924
Saudi_Arabia;2385;34;0.014255765199161425
Senegal;222;2;0.009009009009009009
Serbia;1908;51;0.026729559748427674
Seychelles;10;0;0.0
Sierra_Leone;6;0;0.0
Singapore;1309;6;0.004583651642475172
Sint_Maarten;25;4;0.16
Slovakia;485;0;0.0
Slovenia;997;28;0.028084252758274825
Somalia;7;0;0.0
South_Africa;1655;11;0.006646525679758308
South_Korea;10284;186;0.01808634772462077
South_Sudan;1;0;0.0
Spain;130759;12418;0.09496860636743934
Sri_Lanka;166;5;0.030120481927710843
Sudan;12;2;0.16666666666666666
Suriname;10;1;0.1
Sweden;6830;401;0.05871156661786237
Switzerland;21065;715;0.033942558746736295
Syria;19;2;0.10526315789473684
Taiwan;363;5;0.013774104683195593
Thailand;2220;26;0.011711711711711712
Timor_Leste;1;0;0.0
Togo;44;3;0.06818181818181818
Trinidad_and_Tobago;104;7;0.0673076923076923
Tunisia;553;19;0.034358047016274866
Turkey;27069;574;0.02120506852857512
Turks_and_Caicos_islands;5;1;0.2
Uganda;52;0;0.0
Ukraine;1251;32;0.025579536370903277
United_Arab_Emirates;1799;10;0.005558643690939411
United_Kingdom;47806;4934;0.10320880224239636
United_Republic_of_Tanzania;22;1;0.045454545454545456
United_States_Virgin_Islands;42;1;0.023809523809523808
United_States_of_America;337635;9647;0.028572274793786188
Uruguay;406;6;0.014778325123152709
Uzbekistan;342;2;0.005847953216374269
Venezuela;148;5;0.033783783783783786
Vietnam;241;0;0.0
Zambia;39;1;0.02564102564102564
Zimbabwe;9;1;0.1111111111111111
