countries,cases,deaths,death_rate
Sao_Tome_and_Principe,4,0,0.0
Saudi_Arabia,3651,47,0.012873185428649686
Senegal,265,2,0.007547169811320755
Serbia,3105,71,0.022866344605475042
Seychelles,10,0,0.0
Sierra_Leone,8,0,0.0
Singapore,1909,6,0.003143006809848088
Sint_Maarten,50,9,0.18
Slovakia,715,2,0.002797202797202797
Slovenia,1160,45,0.03879310344827586
Somalia,21,1,0.047619047619047616
South_Africa,2003,24,0.011982026959560658
South_Korea,10450,208,0.019904306220095695
South_Sudan,3,0,0.0
Spain,157022,15843,0.1008966896358472
Sri_Lanka,197,7,0.03553299492385787
Sudan,15,2,0.13333333333333333
Suriname,10,1,0.1
Sweden,9685,870,0.08982963345379452
Switzerland,24228,805,0.03322601948159155
Syria,19,2,0.10526315789473684
Taiwan,380,5,0.013157894736842105
Thailand,2518,35,0.013899920571882446
Timor_Leste,2,0,0.0
Togo,76,3,0.039473684210526314
Trinidad_and_Tobago,109,8,0.07339449541284404
Tunisia,671,25,0.037257824143070044
Turkey,47029,1006,0.02139105658210891
Turks_and_Caicos_islands,9,1,0.1111111111111111
Uganda,53,0,0.0
Ukraine,2203,69,0.031320926009986386
United_Arab_Emirates,3360,16,0.004761904761904762
United_Kingdom,70272,8958,0.12747609289617487
United_Republic_of_Tanzania,32,3,0.09375
United_States_Virgin_Islands,50,1,0.02
United_States_of_America,501560,18777,0.03743719594864024
Uruguay,494,7,0.01417004048582996
Uzbekistan,624,3,0.004807692307692308
Venezuela,175,9,0.05142857142857143
Vietnam,255,0,0.0
Yemen,1,0,0.0
Zambia,40,2,0.05
Zimbabwe,11,3,0.2727272727272727
