countries,cases,deaths,popData2019,death_rate,deaths_per_pop
France,165719,29861,67012883.0,0.18019056354431295,0.0004456008854297464
French_Polynesia,62,0,279285.0,0.0,0.0
Gabon,5513,42,2172578.0,0.007618356611645202,1.9331872089287475e-05
Gambia,49,2,2347696.0,0.04081632653061224,8.518990533697719e-07
Georgia,931,15,3996762.0,0.01611170784103115,3.7530380843292646e-06
Germany,195228,8994,83019213.0,0.04606921138361301,0.00010833636787185636
Ghana,18134,117,30417858.0,0.0064519686776221465,3.846424689075739e-06
Gibraltar,178,0,33706.0,0.0,0.0
Greece,3432,192,10724599.0,0.055944055944055944,1.7902767273629532e-05
Greenland,13,0,56660.0,0.0,0.0
Grenada,23,0,112002.0,0.0,0.0
Guam,280,5,167295.0,0.017857142857142856,2.9887324785558443e-05
Guatemala,19011,817,17581476.0,0.04297511966756089,4.6469363550591546e-05
Guernsey,252,13,64468.0,0.051587301587301584,0.00020165043122169138
Guinea,5404,33,12771246.0,0.00610658771280533,2.583929555503042e-06
Guinea_Bissau,1654,24,1920917.0,0.014510278113663845,1.2494032797877264e-05
Guyana,248,13,782775.0,0.05241935483870968,1.6607581999936124e-05
Haiti,6040,107,11263079.0,0.01771523178807947,9.500066544858649e-06
Holy_See,12,0,815.0,0.0,0.0
Honduras,20262,542,9746115.0,0.026749580495508834,5.56119027940877e-05
Hungary,4157,586,9772756.0,0.14096704354101516,5.996261443547757e-05
Iceland,1847,10,356991.0,0.005414185165132647,2.801191066441451e-05
India,604641,17834,1366417756.0,0.029495188053737673,1.3051645385673691e-05
Indonesia,57770,2934,270625567.0,0.05078760602388783,1.084154772412911e-05
Iran,230211,10958,82913893.0,0.0475998106085287,0.0001321612048779328
Iraq,51524,2050,39309789.0,0.0397872835959941,5.2149860178593174e-05
Ireland,25477,1738,4904240.0,0.06821839306040743,0.0003543872241162749
Isle_of_Man,336,24,84589.0,0.07142857142857142,0.0002837248341983
Israel,26257,322,8519373.0,0.012263396427619302,3.7796208711603544e-05
Italy,240760,34788,60359546.0,0.1444924406047516,0.0005763462833202887
Jamaica,707,10,2948277.0,0.014144271570014143,3.391811556376826e-06
Japan,18874,975,126860299.0,0.05165836600614602,7.685619596403442e-06
Jersey,319,31,107796.0,0.09717868338557993,0.00028758024416490407
Jordan,1133,9,10101697.0,0.00794351279788173,8.909394134470673e-07
Kazakhstan,42574,188,18551428.0,0.004415840653920233,1.0133990763406461e-05
Kenya,6673,149,52573967.0,0.022328787651730856,2.8341022848817934e-06
Kosovo,2991,54,1798506.0,0.01805416248746239,3.002492068416786e-05
Kuwait,46940,358,4207077.0,0.007626757562846187,8.509471065064889e-05
Kyrgyzstan,5735,62,6415851.0,0.010810810810810811,9.663566064735606e-06
Laos,19,0,7169456.0,0.0,0.0
Latvia,1121,30,1919968.0,0.026761819803746655,1.5625260421007018e-05
Lebanon,1788,34,6855709.0,0.01901565995525727,4.959370358339305e-06
Lesotho,35,0,2125267.0,0.0,0.0
Liberia,804,37,4937374.0,0.046019900497512436,7.493862121848578e-06
Libya,858,24,6777453.0,0.027972027972027972,3.54115329165691e-06
Liechtenstein,83,1,38378.0,0.012048192771084338,2.6056594924175308e-05
Lithuania,1818,78,2794184.0,0.0429042904290429,2.79151265628892e-05
Luxembourg,4345,110,613894.0,0.02531645569620253,0.00017918402851306578
Madagascar,2303,22,26969306.0,0.009552757273122015,8.157421625903166e-07
Malawi,1342,16,18628749.0,0.011922503725782414,8.588875184264923e-07
Malaysia,8640,121,31949789.0,0.014004629629629629,3.787192460019063e-06
Maldives,2382,9,530957.0,0.003778337531486146,1.6950525183771944e-05
Mali,2202,116,19658023.0,0.05267938237965486,5.9008985796791465e-06
Malta,670,9,493559.0,0.013432835820895522,1.823490200766271e-05
Mauritania,4149,126,4525698.0,0.03036876355748373,2.7841009276359137e-05
Mauritius,341,10,1269670.0,0.02932551319648094,7.876062283900541e-06
Mexico,231770,28510,127575529.0,0.12300988048496354,0.00022347545978037843
Moldova,16898,549,4043258.0,0.032489051958811695,0.00013578158999499908
Monaco,103,5,33085.0,0.04854368932038835,0.0001511258878645912
Mongolia,220,0,3225166.0,0.0,0.0
Montenegro,576,12,622182.0,0.020833333333333332,1.928696104998216e-05
Montserrat,11,1,4991.0,0.09090909090909091,0.0002003606491685033
Morocco,12636,228,36471766.0,0.018043684710351376,6.251411022981448e-06
Mozambique,903,6,30366043.0,0.006644518272425249,1.9758912941011115e-07
Myanmar,304,6,54045422.0,0.019736842105263157,1.1101772875415794e-07
Namibia,285,0,2494524.0,0.0,0.0
Nepal,14046,30,28608715.0,0.0021358393848782574,1.0486315096641006e-06
Netherlands,50335,6115,17282163.0,0.1214860435084931,0.00035383302425743814
New_Caledonia,21,0,282757.0,0.0,0.0
New_Zealand,1180,22,4783062.0,0.01864406779661017,4.599564044956975e-06
Nicaragua,2519,83,6545503.0,0.03294958316792378,1.2680461684915583e-05
Niger,1075,67,23310719.0,0.062325581395348835,2.8742142187892188e-06
Nigeria,26484,603,200963603.0,0.02276846397825102,3.000543337193253e-06
North_Macedonia,6470,306,2077132.0,0.0472952086553323,0.00014731851418205486
Northern_Mariana_Islands,30,2,57213.0,0.06666666666666667,3.49570901718141e-05
Norway,8887,251,5328212.0,0.028243501744120627,4.710773520272842e-05
Oman,41194,185,4974992.0,0.004490945283293683,3.7185989444807144e-05
Pakistan,217809,4473,216565317.0,0.02053634147349283,2.0654276788004794e-05
Palestine,3095,11,4981422.0,0.003554119547657512,2.2082048057763424e-06
Panama,34463,645,4246440.0,0.018715724109914983,0.0001518919377172408
Papua_New_Guinea,11,0,8776119.0,0.0,0.0
Paraguay,2260,19,7044639.0,0.008407079646017699,2.697086394348951e-06
Peru,288477,9860,32510462.0,0.03417950131206301,0.00030328698497117634
Philippines,38511,1270,108116622.0,0.03297759081820779,1.1746574916112344e-05
Poland,34775,1477,37972812.0,0.04247304097771387,3.889625029613293e-05
Portugal,42454,1579,10276617.0,0.03719319734300655,0.00015364978572228585
Puerto_Rico,7537,153,2933404.0,0.020299854053336872,5.215783437944449e-05
Qatar,97003,115,2832071.0,0.0011855303444223374,4.060632660692476e-05
Romania,27296,1667,19414458.0,0.06107121922626026,8.586384435764316e-05
Russia,654405,9536,145872260.0,0.014572015800612771,6.537226474725215e-05
Rwanda,1042,3,12626938.0,0.0028790786948176585,2.3758729155080987e-07
Saint_Kitts_and_Nevis,15,0,52834.0,0.0,0.0
Saint_Lucia,19,0,182795.0,0.0,0.0
Saint_Vincent_and_the_Grenadines,29,0,110593.0,0.0,0.0
San_Marino,698,42,34453.0,0.06017191977077364,0.0012190520419121701
Sao_Tome_and_Principe,715,13,215048.0,0.01818181818181818,6.045162010341877e-05
Saudi_Arabia,194225,1698,34268529.0,0.008742437894194877,4.9549836236040364e-05
Senegal,6925,116,16296362.0,0.01675090252707581,7.1181531190826515e-06
Serbia,14836,281,6963764.0,0.018940415206255057,4.035174081143473e-05
Seychelles,11,0,97741.0,0.0,0.0
Sierra_Leone,1498,60,7813207.0,0.04005340453938585,7.679305053609869e-06
Singapore,44122,26,5804343.0,0.0005892751915144372,4.479404473512334e-06
Sint_Maarten,77,15,42389.0,0.19480519480519481,0.00035386538960579394
Slovakia,1687,28,5450421.0,0.016597510373443983,5.137217840603506e-06
Slovenia,1613,111,2080908.0,0.06881587104773713,5.3342098737666445e-05
Somalia,2924,90,15442906.0,0.030779753761969904,5.827918657278624e-06
South_Africa,159333,2749,58558267.0,0.01725317416982044,4.694469527248817e-05
South_Korea,12904,282,51225321.0,0.021853688778673278,5.505089953462663e-06
South_Sudan,2006,37,11062114.0,0.018444666001994018,3.344749475552322e-06
Spain,249659,28363,46937060.0,0.11360695989329446,0.0006042773024130612
Sri_Lanka,2054,11,21323734.0,0.005355404089581304,5.158571195832775e-07
Sudan,9573,602,42813237.0,0.06288519795257495,1.4061071812906836e-05
Suriname,535,13,581363.0,0.024299065420560748,2.2361244179626153e-05
Sweden,69692,5370,10230185.0,0.07705332032371004,0.0005249171935795883
Switzerland,31851,1684,8544527.0,0.052871181438573354,0.0001970852219204176
Syria,293,9,17070132.0,0.030716723549488054,5.272366962364439e-07
Taiwan,448,7,23773881.0,0.015625,2.944407772546687e-07
Tajikistan,6005,52,9321023.0,0.008659450457951707,5.578786791964787e-06
Thailand,3179,58,69625581.0,0.018244731047499213,8.330271599457102e-07
Timor_Leste,24,0,1293120.0,0.0,0.0
Togo,661,14,8082359.0,0.02118003025718608,1.732167551577454e-06
Trinidad_and_Tobago,130,8,1394969.0,0.06153846153846154,5.734894467188877e-06
Tunisia,1175,50,11694721.0,0.0425531914893617,4.275433334407892e-06
Turkey,201098,5150,82003882.0,0.02560940437000865,6.28019049146966e-05
Turks_and_Caicos_islands,42,2,38194.0,0.047619047619047616,5.236424569304079e-05
Uganda,893,0,44269587.0,0.0,0.0
Ukraine,44998,1173,43993643.0,0.026067825236677184,2.6662943098392648e-05
United_Arab_Emirates,49069,316,9770526.0,0.006439911145529764,3.2342168681604244e-05
United_Kingdom,313483,43906,66647112.0,0.140058631568538,0.0006587832342982844
United_Republic_of_Tanzania,509,21,58005461.0,0.0412573673870334,3.6203487806087777e-07
United_States_Virgin_Islands,92,6,104579.0,0.06521739130434782,5.737289513190985e-05
United_States_of_America,2686480,128062,329064917.0,0.047669068818677225,0.0003891694112137758
Uruguay,943,28,3461731.0,0.029692470837751856,8.088438991937848e-06
Uzbekistan,8904,26,32981715.0,0.0029200359389038636,7.88315586378695e-07
Venezuela,6062,54,28515829.0,0.008907951171230617,1.893685082765786e-06
Vietnam,355,0,96462108.0,0.0,0.0
Western_Sahara,461,1,582458.0,0.0021691973969631237,1.7168619883322059e-06
Yemen,1190,318,29161922.0,0.2672268907563025,1.0904631045923516e-05
Zambia,1632,30,17861034.0,0.01838235294117647,1.679634001032639e-06
Zimbabwe,605,7,14645473.0,0.011570247933884297,4.779633952416559e-07
