countries,cases,deaths,death_rate
Papua_New_Guinea,2,0,0.0
Paraguay,159,7,0.0440251572327044
Peru,7519,193,0.025668306955712195
Philippines,4932,315,0.06386861313868614
Poland,6934,245,0.03533314104413037
Portugal,16934,535,0.03159324436045825
Puerto_Rico,903,45,0.04983388704318937
Qatar,3231,7,0.002166511915815537
Romania,6633,318,0.04794210764360018
Russia,18328,148,0.008075076385857704
Rwanda,127,0,0.0
Saint_Kitts_and_Nevis,12,0,0.0
Saint_Lucia,15,0,0.0
Saint_Vincent_and_the_Grenadines,12,0,0.0
San_Marino,356,36,0.10112359550561797
Sao_Tome_and_Principe,4,0,0.0
Saudi_Arabia,4934,65,0.0131738954195379
Senegal,291,2,0.006872852233676976
Serbia,3630,80,0.02203856749311295
Seychelles,10,0,0.0
Sierra_Leone,11,0,0.0
Singapore,2918,9,0.003084304318026045
Sint_Maarten,52,9,0.17307692307692307
Slovakia,769,2,0.002600780234070221
Slovenia,1212,55,0.04537953795379538
Somalia,25,2,0.08
South_Africa,2272,27,0.011883802816901408
South_Korea,10564,222,0.021014767133661492
South_Sudan,4,0,0.0
Spain,169496,17489,0.103182375985274
Sri_Lanka,218,7,0.03211009174311927
Sudan,29,4,0.13793103448275862
Suriname,10,1,0.1
Sweden,10948,919,0.08394227256119839
Switzerland,25499,858,0.033648378367779126
Syria,25,2,0.08
Taiwan,393,6,0.015267175572519083
Thailand,2613,41,0.015690776884806735
Timor_Leste,4,0,0.0
Togo,77,3,0.03896103896103896
Trinidad_and_Tobago,113,8,0.07079646017699115
Tunisia,726,34,0.046831955922865015
Turkey,61049,1296,0.02122884895739488
Turks_and_Caicos_islands,10,1,0.1
Uganda,54,0,0.0
Ukraine,3102,93,0.029980657640232108
United_Arab_Emirates,4521,25,0.005529750055297501
United_Kingdom,88621,11329,0.127836517304025
United_Republic_of_Tanzania,46,3,0.06521739130434782
United_States_Virgin_Islands,51,1,0.0196078431372549
United_States_of_America,582594,23649,0.0405925910668493
Uruguay,521,8,0.015355086372360844
Uzbekistan,998,4,0.004008016032064128
Venezuela,189,9,0.047619047619047616
Vietnam,265,0,0.0
Yemen,1,0,0.0
Zambia,45,2,0.044444444444444446
Zimbabwe,17,3,0.17647058823529413
