countries,cases,deaths,death_rate
Denmark,6681,309,0.046250561293219576
Djibouti,435,2,0.004597701149425287
Dominica,16,0,0.0
Dominican_Republic,3614,189,0.052296624239070284
Ecuador,7858,388,0.04937643166200051
Egypt,2505,183,0.07305389221556886
El_Salvador,159,6,0.03773584905660377
Equatorial_Guinea,51,0,0.0
Eritrea,35,0,0.0
Estonia,1402,35,0.024964336661911554
Eswatini,16,0,0.0
Ethiopia,85,3,0.03529411764705882
Falkland_Islands_(Malvinas),11,0,0.0
Faroe_Islands,184,0,0.0
Fiji,16,0,0.0
Finland,3237,72,0.022242817423540315
France,106206,17167,0.16163870214488824
French_Polynesia,55,0,0.0
Gabon,87,1,0.011494252873563218
Gambia,9,1,0.1111111111111111
Georgia,306,3,0.00980392156862745
Germany,130450,3569,0.027359141433499424
Ghana,641,8,0.0124804992199688
Gibraltar,131,4,0.030534351145038167
Greece,2192,102,0.046532846715328466
Greenland,11,0,0.0
Grenada,14,0,0.0
Guam,135,5,0.037037037037037035
Guatemala,196,5,0.025510204081632654
Guernsey,223,7,0.03139013452914798
Guinea,404,1,0.0024752475247524753
Guinea_Bissau,43,0,0.0
Guyana,55,6,0.10909090909090909
Haiti,41,3,0.07317073170731707
Holy_See,8,0,0.0
Honduras,426,35,0.08215962441314555
Hungary,1652,142,0.08595641646489104
Iceland,1727,8,0.004632310364794441
India,12380,414,0.03344103392568659
Indonesia,5136,469,0.09131619937694704
Iran,76389,4777,0.06253518176700834
Iraq,1415,79,0.0558303886925795
Ireland,12547,444,0.03538694508647485
Isle_of_Man,254,2,0.007874015748031496
Israel,12501,130,0.010399168066554675
Italy,165155,21647,0.13107081226726408
Jamaica,125,5,0.04
Japan,8582,136,0.015847121883010955
Jersey,217,6,0.027649769585253458
Jordan,401,7,0.017456359102244388
Kazakhstan,1331,16,0.012021036814425245
Kenya,225,10,0.044444444444444446
Kosovo,423,9,0.02127659574468085
Kuwait,1405,3,0.002135231316725979
Kyrgyzstan,466,5,0.01072961373390558
Laos,19,0,0.0
Latvia,666,5,0.0075075075075075074
Lebanon,658,21,0.031914893617021274
Liberia,59,6,0.1016949152542373
Libya,48,1,0.020833333333333332
Liechtenstein,81,1,0.012345679012345678
Lithuania,1091,29,0.026581118240146653
Luxembourg,3373,69,0.020456566854432257
Madagascar,110,0,0.0
Malawi,16,2,0.125
Malaysia,5072,83,0.016364353312302838
Maldives,21,0,0.0
Mali,148,13,0.08783783783783784
Malta,399,3,0.007518796992481203
Mauritania,7,1,0.14285714285714285
Mauritius,324,9,0.027777777777777776
Mexico,5847,449,0.07679151701727381
Moldova,2049,46,0.02244997559785261
Monaco,93,3,0.03225806451612903
Mongolia,30,0,0.0
Montenegro,288,4,0.013888888888888888
Montserrat,11,0,0.0
Morocco,2024,127,0.06274703557312253
Mozambique,29,0,0.0
Myanmar,74,4,0.05405405405405406
Namibia,16,0,0.0
Nepal,16,0,0.0
Netherlands,28153,3134,0.11132028558235357
New_Caledonia,18,0,0.0
New_Zealand,1084,9,0.008302583025830259
Nicaragua,12,1,0.08333333333333333
Niger,584,14,0.023972602739726026
Nigeria,407,12,0.029484029484029485
North_Macedonia,974,45,0.04620123203285421
Northern_Mariana_Islands,13,2,0.15384615384615385
Norway,6677,130,0.01946982177624682
Oman,910,4,0.004395604395604396
Pakistan,6505,124,0.01906225980015373
Palestine,291,2,0.006872852233676976
Panama,3751,103,0.027459344174886696
Papua_New_Guinea,2,0,0.0
Paraguay,174,8,0.04597701149425287
Peru,11475,254,0.02213507625272331
Philippines,5453,349,0.06400146708234
Poland,7582,286,0.03772091796359799
Portugal,18091,599,0.03311038637996794
Puerto_Rico,974,51,0.052361396303901436
Qatar,3711,7,0.001886284020479655
Romania,7216,372,0.05155210643015521
Russia,24490,198,0.008084932625561453
Rwanda,136,0,0.0
Saint_Kitts_and_Nevis,14,0,0.0
Saint_Lucia,15,0,0.0
Saint_Vincent_and_the_Grenadines,12,0,0.0
San_Marino,392,36,0.09183673469387756
Sao_Tome_and_Principe,4,0,0.0
Saudi_Arabia,5862,79,0.013476629136813374
Senegal,314,2,0.006369426751592357
Serbia,4873,99,0.020316027088036117
Seychelles,11,0,0.0
Sierra_Leone,13,0,0.0
Singapore,3699,10,0.002703433360367667
Sint_Maarten,57,9,0.15789473684210525
Slovakia,863,6,0.006952491309385863
Slovenia,1248,61,0.04887820512820513
Somalia,80,5,0.0625
South_Africa,2506,34,0.013567438148443736
South_Korea,10613,229,0.02157731084518986
South_Sudan,4,0,0.0
Spain,177633,18579,0.10459205215247167
Sri_Lanka,237,7,0.029535864978902954
Sudan,32,5,0.15625
Suriname,10,1,0.1
Sweden,11927,1203,0.10086358681982058
Switzerland,26336,973,0.03694562575941677
Syria,33,2,0.06060606060606061
Taiwan,395,6,0.015189873417721518
Thailand,2672,46,0.01721556886227545
Timor_Leste,6,0,0.0
Togo,81,3,0.037037037037037035
Trinidad_and_Tobago,114,8,0.07017543859649122
Tunisia,780,35,0.04487179487179487
Turkey,69392,1518,0.021875720544154945
Turks_and_Caicos_islands,11,1,0.09090909090909091
Uganda,55,0,0.0
Ukraine,4161,116,0.027877913962989664
United_Arab_Emirates,5365,33,0.006150978564771668
United_Kingdom,98476,12868,0.13067143263333197
United_Republic_of_Tanzania,88,4,0.045454545454545456
United_States_Virgin_Islands,51,1,0.0196078431372549
United_States_of_America,639664,30985,0.04843949323394782
Uruguay,539,9,0.016697588126159554
Uzbekistan,1302,4,0.0030721966205837174
Venezuela,197,9,0.04568527918781726
Vietnam,275,0,0.0
Yemen,1,0,0.0
Zambia,48,2,0.041666666666666664
Zimbabwe,23,3,0.13043478260869565
