countries,cases,deaths,popData2018,death_rate,deaths_per_pop
Holy_See,9,0,1000.0,0.0,0.0
Honduras,661,61,9587522.0,0.09228441754916793,6.362436508620267e-06
Hungary,2583,280,9768785.0,0.10840108401084012,2.866272520072865e-05
Iceland,1792,10,353574.0,0.005580357142857143,2.828262259102762e-05
India,27892,872,1352617328.0,0.03126344471533056,6.446760528266721e-07
Indonesia,8882,743,267663435.0,0.08365233055618104,2.7758741122036336e-06
Iran,90481,5710,81800269.0,0.06310717167140062,6.980417142638003e-05
Iraq,1820,87,38433600.0,0.0478021978021978,2.263644311227676e-06
Ireland,19262,1087,4853506.0,0.056432353857335686,0.00022396181234761017
Isle_of_Man,308,18,84077.0,0.05844155844155844,0.00021408946560890613
Israel,15398,199,8883800.0,0.012923756331991167,2.2400324185596254e-05
Italy,197675,26644,60431283.0,0.13478689768559504,0.0004408974735816878
Jamaica,350,7,2934855.0,0.02,2.385126352068501e-06
Japan,13385,351,126529100.0,0.026223384385506164,2.774065412620496e-06
Jersey,281,19,106800.0,0.06761565836298933,0.00017790262172284643
Jordan,447,7,9956011.0,0.015659955257270694,7.030928350721991e-07
Kazakhstan,2717,25,18276499.0,0.009201324990798674,1.3678768565029878e-06
Kenya,355,14,51393010.0,0.03943661971830986,2.724105865758787e-07
Kosovo,763,21,1845300.0,0.027522935779816515,1.1380263371809461e-05
Kuwait,3075,20,4137309.0,0.0065040650406504065,4.834060013404848e-06
Kyrgyzstan,695,8,6315800.0,0.011510791366906475,1.266664555559074e-06
Laos,19,0,7061507.0,0.0,0.0
Latvia,812,12,1926542.0,0.014778325123152709,6.2287767409171456e-06
Lebanon,707,24,6848925.0,0.033946251768033946,3.504199564165179e-06
Liberia,124,12,4818977.0,0.0967741935483871,2.4901550681814835e-06
Libya,61,2,6678567.0,0.03278688524590164,2.994654392177244e-07
Liechtenstein,83,1,37910.0,0.012048192771084338,2.6378264310208388e-05
Lithuania,1449,41,2789533.0,0.028295376121463076,1.469780067129516e-05
Luxembourg,3723,88,607728.0,0.0236368520010744,0.0001448016217781639
Madagascar,124,0,26262368.0,0.0,0.0
Malawi,34,3,18143315.0,0.08823529411764706,1.653501578956216e-07
Malaysia,5780,98,31528585.0,0.016955017301038062,3.108290460862738e-06
Maldives,214,0,515696.0,0.0,0.0
Mali,389,23,19077690.0,0.05912596401028278,1.2055966943586986e-06
Malta,448,4,483530.0,0.008928571428571428,8.27249601886129e-06
Mauritania,7,1,4403319.0,0.14285714285714285,2.2710142054209564e-07
Mauritius,332,9,1265303.0,0.02710843373493976,7.1129207786593405e-06
Mexico,14677,1351,126190788.0,0.0920487838114056,1.070601128190118e-05
Moldova,3408,96,3545883.0,0.028169014084507043,2.707365133028924e-05
Monaco,94,4,38682.0,0.0425531914893617,0.00010340726953104803
Mongolia,38,0,3170208.0,0.0,0.0
Montenegro,321,7,622345.0,0.021806853582554516,1.1247780571869301e-05
Montserrat,11,1,5900.0,0.09090909090909091,0.00016949152542372882
Morocco,4065,161,36029138.0,0.03960639606396064,4.468605382676655e-06
Mozambique,76,0,29495962.0,0.0,0.0
Myanmar,146,5,53708395.0,0.03424657534246575,9.309531591848909e-08
Namibia,16,0,2448255.0,0.0,0.0
Nepal,52,0,28087871.0,0.0,0.0
Netherlands,37845,4475,17231017.0,0.1182454749636676,0.0002597060869941687
New_Caledonia,18,0,284060.0,0.0,0.0
New_Zealand,1122,19,4885500.0,0.01693404634581105,3.889059461672296e-06
Nicaragua,13,3,6465513.0,0.23076923076923078,4.6400030438419966e-07
Niger,696,29,22442948.0,0.041666666666666664,1.2921653608073236e-06
Nigeria,1273,40,195874740.0,0.031421838177533384,2.0421214088146334e-07
North_Macedonia,1386,61,2082958.0,0.04401154401154401,2.9285276035330523e-05
Northern_Mariana_Islands,14,2,56882.0,0.14285714285714285,3.5160507717731446e-05
Norway,7505,193,5314336.0,0.025716189207195202,3.631686065766259e-05
Oman,1998,10,4829483.0,0.005005005005005005,2.0706150120002494e-06
Pakistan,13328,281,212215030.0,0.02108343337334934,1.3241286444225935e-06
Palestine,495,2,4569087.0,0.00404040404040404,4.377242105479716e-07
Panama,5779,165,4176873.0,0.028551652535040665,3.950323603327178e-05
Papua_New_Guinea,8,0,8606316.0,0.0,0.0
Paraguay,228,9,6956071.0,0.039473684210526314,1.2938338323458746e-06
Peru,27517,728,31989256.0,0.026456372424319512,2.2757640877924764e-05
Philippines,7579,501,106651922.0,0.06610370761314158,4.697524344662068e-06
Poland,11617,535,37978548.0,0.046053197899629854,1.4086899794062691e-05
Portugal,23864,903,10281762.0,0.03783942339926249,8.78254135818355e-05
Puerto_Rico,1416,84,3195153.0,0.059322033898305086,2.6289820863038483e-05
Qatar,10287,10,2781677.0,0.000972100709633518,3.5949536916040215e-06
Romania,11036,608,19473936.0,0.055092424791591155,3.122121793971183e-05
Russia,80949,747,144478050.0,0.009228032464885298,5.170335563083804e-06
Rwanda,191,0,12301939.0,0.0,0.0
Saint_Kitts_and_Nevis,15,0,52441.0,0.0,0.0
Saint_Lucia,15,0,181889.0,0.0,0.0
Saint_Vincent_and_the_Grenadines,14,0,110210.0,0.0,0.0
San_Marino,538,41,33785.0,0.0762081784386617,0.001213556311972769
Sao_Tome_and_Principe,8,0,211028.0,0.0,0.0
Saudi_Arabia,17522,139,33699947.0,0.007932884373929916,4.124635566934275e-06
Senegal,671,9,15854360.0,0.013412816691505217,5.676671906024589e-07
Serbia,8042,156,6982084.0,0.019398159661775678,2.2342899340655313e-05
Seychelles,11,0,96762.0,0.0,0.0
Sierra_Leone,93,4,7650154.0,0.043010752688172046,5.228652913392332e-07
Singapore,13624,12,5638676.0,0.0008807985907222549,2.1281591636050733e-06
Sint_Maarten,74,13,41486.0,0.17567567567567569,0.0003133587234247698
Slovakia,1379,18,5447011.0,0.01305293691080493,3.304564650227437e-06
Slovenia,1407,82,2067372.0,0.05828002842928216,3.9663882455600634e-05
Somalia,436,23,15008154.0,0.052752293577981654,1.5325002661886332e-06
South_Africa,4546,87,57779622.0,0.01913770347558293,1.5057211693077536e-06
South_Korea,10738,243,51635256.0,0.022629912460420936,4.706086864370344e-06
South_Sudan,6,0,10975920.0,0.0,0.0
Spain,209465,23190,46723749.0,0.11071061991263458,0.0004963214745460601
Sri_Lanka,523,7,21670000.0,0.01338432122370937,3.230272265805261e-07
Sudan,237,21,41801533.0,0.08860759493670886,5.023739201143652e-07
Suriname,10,1,575991.0,0.1,1.736138238271084e-06
Sweden,18640,2194,10183175.0,0.11770386266094421,0.000215453431763669
Switzerland,28978,1336,8516543.0,0.04610394092069846,0.0001568711623953522
Syria,43,3,16906283.0,0.06976744186046512,1.7744882183741984e-07
Taiwan,429,6,23780452.0,0.013986013986013986,2.523080721930769e-07
Thailand,2922,51,69428524.0,0.017453798767967144,7.345684030384975e-07
Timor_Leste,24,0,1267972.0,0.0,0.0
Togo,98,6,7889094.0,0.061224489795918366,7.605436061479303e-07
Trinidad_and_Tobago,116,8,1389858.0,0.06896551724137931,5.755983704810132e-06
Tunisia,949,38,11565204.0,0.040042149631190724,3.285718090229969e-06
Turkey,110130,2805,82319724.0,0.025469899210024516,3.407445826713413e-05
Turks_and_Caicos_islands,11,1,31458.0,0.09090909090909091,3.1788416301099876e-05
Uganda,79,0,42723139.0,0.0,0.0
Ukraine,9009,220,44622516.0,0.02442002442002442,4.930246425369649e-06
United_Arab_Emirates,10349,76,9630959.0,0.007343704705768673,7.891218309620049e-06
United_Kingdom,152840,20732,66488991.0,0.1356451190787752,0.0003118110184586799
United_Republic_of_Tanzania,300,10,56318348.0,0.03333333333333333,1.7756202649978298e-07
United_States_Virgin_Islands,55,3,106977.0,0.05454545454545454,2.8043411200538435e-05
United_States_of_America,965910,54876,327167434.0,0.05681274652917974,0.00016773063054924958
Uruguay,606,15,3449299.0,0.024752475247524754,4.348709694346591e-06
Uzbekistan,1887,8,32955400.0,0.0042395336512983575,2.427523258707222e-07
Venezuela,325,10,28870195.0,0.03076923076923077,3.463779860163743e-07
Vietnam,270,0,95540395.0,0.0,0.0
Western_Sahara,6,0,,0.0,
Yemen,1,0,28498687.0,0.0,0.0
Zambia,88,3,17351822.0,0.03409090909090909,1.7289250661976593e-07
Zimbabwe,31,4,14439018.0,0.12903225806451613,2.770271496302588e-07
