countries,cases,deaths,popData2018,death_rate,deaths_per_pop
Ireland,15251,610,4853506.0,0.03999737722116582,0.000125682341795807
Isle_of_Man,298,6,84077.0,0.020134228187919462,7.136315520296871e-05
Israel,13491,172,8883800.0,0.012749240234230227,1.936108422071636e-05
Italy,178972,23660,60431283.0,0.13219945019332632,0.000391519074648804
Jamaica,196,5,2934855.0,0.025510204081632654,1.703661680048929e-06
Japan,10751,171,126529100.0,0.0159054971630546,1.3514677651228058e-06
Jersey,249,12,106800.0,0.04819277108433735,0.00011235955056179776
Jordan,417,7,9956011.0,0.016786570743405275,7.030928350721991e-07
Kazakhstan,1735,19,18276499.0,0.01095100864553314,1.0395864109422708e-06
Kenya,270,14,51393010.0,0.05185185185185185,2.724105865758787e-07
Kosovo,510,12,1845300.0,0.023529411764705882,6.503007641033978e-06
Kuwait,1915,7,4137309.0,0.0036553524804177544,1.6919210046916969e-06
Kyrgyzstan,568,7,6315800.0,0.01232394366197183,1.10833148611419e-06
Laos,19,0,7061507.0,0.0,0.0
Latvia,727,5,1926542.0,0.0068775790921595595,2.5953236420488106e-06
Lebanon,673,21,6848925.0,0.031203566121842496,3.066174618644532e-06
Liberia,91,8,4818977.0,0.08791208791208792,1.6601033787876555e-06
Libya,49,1,6678567.0,0.02040816326530612,1.497327196088622e-07
Liechtenstein,82,1,37910.0,0.012195121951219513,2.6378264310208388e-05
Lithuania,1326,36,2789533.0,0.027149321266968326,1.2905385955283555e-05
Luxembourg,3550,73,607728.0,0.02056338028169014,0.00012011952715688598
Madagascar,121,0,26262368.0,0.0,0.0
Malawi,17,2,18143315.0,0.11764705882352941,1.1023343859708107e-07
Malaysia,5389,89,31528585.0,0.016515123399517537,2.822835214456976e-06
Maldives,52,0,515696.0,0.0,0.0
Mali,224,14,19077690.0,0.0625,7.338414661313817e-07
Malta,427,3,483530.0,0.00702576112412178,6.204372014145968e-06
Mauritania,7,1,4403319.0,0.14285714285714285,2.2710142054209564e-07
Mauritius,328,9,1265303.0,0.027439024390243903,7.1129207786593405e-06
Mexico,8261,686,126190788.0,0.08304079409272486,5.43621298251977e-06
Moldova,2472,67,3545883.0,0.027103559870550162,1.8895152490931033e-05
Monaco,98,3,38682.0,0.030612244897959183,7.755545214828603e-05
Mongolia,32,0,3170208.0,0.0,0.0
Montenegro,308,5,622345.0,0.016233766233766232,8.034128979906643e-06
Montserrat,11,0,5900.0,0.0,0.0
Morocco,2855,141,36029138.0,0.04938704028021016,3.9134991239590575e-06
Mozambique,39,0,29495962.0,0.0,0.0
Myanmar,111,5,53708395.0,0.04504504504504504,9.309531591848909e-08
Namibia,16,0,2448255.0,0.0,0.0
Nepal,31,0,28087871.0,0.0,0.0
Netherlands,32655,3684,17231017.0,0.11281580156178227,0.00021380049709195922
New_Caledonia,18,0,284060.0,0.0,0.0
New_Zealand,1105,12,4885500.0,0.01085972850678733,2.4562480810561868e-06
Nicaragua,12,1,6465513.0,0.08333333333333333,1.5466676812806656e-07
Niger,648,20,22442948.0,0.030864197530864196,8.911485246947059e-07
Nigeria,627,21,195874740.0,0.03349282296650718,1.0721137396276824e-07
North_Macedonia,1207,51,2082958.0,0.04225352112676056,2.448441111150585e-05
Northern_Mariana_Islands,14,2,56882.0,0.14285714285714285,3.5160507717731446e-05
Norway,7068,154,5314336.0,0.02178834182229768,2.89782204211401e-05
Oman,1266,7,4829483.0,0.005529225908372828,1.4494305084001745e-06
Pakistan,8418,176,212215030.0,0.02090757899738655,8.293474783572116e-07
Palestine,322,2,4569087.0,0.006211180124223602,4.377242105479716e-07
Panama,4467,126,4176873.0,0.028206850235057087,3.0166107516316632e-05
Papua_New_Guinea,7,0,8606316.0,0.0,0.0
Paraguay,206,8,6956071.0,0.038834951456310676,1.1500745176407775e-06
Peru,15628,400,31989256.0,0.025595085743537242,1.2504198284574045e-05
Philippines,6259,409,106651922.0,0.06534590190126219,3.83490510372612e-06
Poland,9287,360,37978548.0,0.03876386346505868,9.479035375444053e-06
Portugal,20206,714,10281762.0,0.03533603880035633,6.944335027400946e-05
Puerto_Rico,1213,62,3195153.0,0.051112943116240726,1.9404391589385547e-05
Qatar,5448,8,2781677.0,0.0014684287812041115,2.875962953283217e-06
Romania,8746,434,19473936.0,0.04962268465584267,2.2286198331965353e-05
Russia,42853,361,144478050.0,0.008424147667607868,2.4986494488263098e-06
Rwanda,147,0,12301939.0,0.0,0.0
Saint_Kitts_and_Nevis,15,0,52441.0,0.0,0.0
Saint_Lucia,15,0,181889.0,0.0,0.0
Saint_Vincent_and_the_Grenadines,12,0,110210.0,0.0,0.0
San_Marino,461,39,33785.0,0.08459869848156182,0.0011543584430960486
Sao_Tome_and_Principe,4,0,211028.0,0.0,0.0
Saudi_Arabia,9362,97,33699947.0,0.010361033967101047,2.8783428057023354e-06
Senegal,367,4,15854360.0,0.010899182561307902,2.522965291566484e-07
Serbia,6318,122,6982084.0,0.019309908198797087,1.7473293074102232e-05
Seychelles,11,0,96762.0,0.0,0.0
Sierra_Leone,35,0,7650154.0,0.0,0.0
Singapore,6588,11,5638676.0,0.0016697024893746206,1.9508125666379836e-06
Sint_Maarten,67,10,41486.0,0.14925373134328357,0.00024104517186520754
Slovakia,1161,12,5447011.0,0.0103359173126615,2.2030431001516244e-06
Slovenia,1330,74,2067372.0,0.055639097744360905,3.579423538676155e-05
Somalia,164,7,15008154.0,0.042682926829268296,4.664131244921927e-07
South_Africa,3158,54,57779622.0,0.017099430018999367,9.345855533634332e-07
South_Korea,10674,236,51635256.0,0.022109799512834927,4.5705205760963015e-06
South_Sudan,4,0,10975920.0,0.0,0.0
Spain,195944,20453,46723749.0,0.1043818642060997,0.00043774312716216327
Sri_Lanka,295,7,21670000.0,0.023728813559322035,3.230272265805261e-07
Sudan,66,10,41801533.0,0.15151515151515152,2.392256762449358e-07
Suriname,10,1,575991.0,0.1,1.736138238271084e-06
Sweden,14385,1540,10183175.0,0.1070559610705596,0.00015122984727258443
Switzerland,27658,1134,8516543.0,0.041000795429893704,0.00013315261838048607
Syria,39,3,16906283.0,0.07692307692307693,1.7744882183741984e-07
Taiwan,420,6,23780452.0,0.014285714285714285,2.523080721930769e-07
Thailand,2765,47,69428524.0,0.016998191681735986,6.769551949570468e-07
Timor_Leste,19,0,1267972.0,0.0,0.0
Togo,84,5,7889094.0,0.05952380952380952,6.337863384566085e-07
Trinidad_and_Tobago,114,8,1389858.0,0.07017543859649122,5.755983704810132e-06
Tunisia,879,38,11565204.0,0.04323094425483504,3.285718090229969e-06
Turkey,86306,2017,82319724.0,0.023370333464649038,2.4502025784245826e-05
Turks_and_Caicos_islands,11,1,31458.0,0.09090909090909091,3.1788416301099876e-05
Uganda,55,0,42723139.0,0.0,0.0
Ukraine,5710,151,44622516.0,0.026444833625218916,3.3839418646855323e-06
United_Arab_Emirates,6781,41,9630959.0,0.006046305854593718,4.2571046144002894e-06
United_Kingdom,120067,16060,66488991.0,0.13375865141962404,0.00024154374669334356
United_Republic_of_Tanzania,170,5,56318348.0,0.029411764705882353,8.878101324989149e-08
United_States_Virgin_Islands,53,3,106977.0,0.05660377358490566,2.8043411200538435e-05
United_States_of_America,759687,40682,327167434.0,0.053551001925793124,0.00012434611691822603
Uruguay,592,10,3449299.0,0.016891891891891893,2.8991397962310603e-06
Uzbekistan,1565,5,32955400.0,0.003194888178913738,1.517202036692014e-07
Venezuela,256,9,28870195.0,0.03515625,3.1174018741473687e-07
Vietnam,276,0,95540395.0,0.0,0.0
Yemen,1,0,28498687.0,0.0,0.0
Zambia,61,3,17351822.0,0.04918032786885246,1.7289250661976593e-07
Zimbabwe,25,3,14439018.0,0.12,2.077703622226941e-07
