dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;deaths/cases;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_chg_cases;%_chg_deaths;%_chg_tot_cases;%_chg_tot_deaths;days_into_sickness
2020-03-21;21;3;2020;2.0;0;Afghanistan;AF;AFG;37172386.0;0.0;0.0;0.0;0.0;0.0;24.0;0;0.6931471805599453;0.0;3.1780538303479458;0.0;inf;0.0;0.09090909090909083;0.0;8.0
2020-03-22;22;3;2020;0.0;0;Afghanistan;AF;AFG;37172386.0;;-1.0;2.0;0.0;0.0;24.0;0;0.0;0.0;3.1780538303479458;0.0;-1.0;0.0;0.0;0.0;8.0
2020-03-23;23;3;2020;10.0;0;Afghanistan;AF;AFG;37172386.0;0.0;0.0;0.0;0.0;0.0;34.0;0;2.302585092994046;0.0;3.5263605246161616;0.0;inf;0.0;0.41666666666666674;0.0;8.0
2020-03-24;24;3;2020;6.0;1;Afghanistan;AF;AFG;37172386.0;0.16666666666666666;-0.4;10.0;0.0;0.0;40.0;1;1.791759469228055;0.0;3.6888794541139363;0.0;-0.4;inf;0.17647058823529416;inf;8.0
2020-03-25;25;3;2020;2.0;0;Afghanistan;AF;AFG;37172386.0;0.0;-0.6666666666666667;6.0;-1.0;1.0;42.0;1;0.6931471805599453;0.0;3.7376696182833684;0.0;-0.6666666666666667;-1.0;0.050000000000000044;0.0;8.0
2020-03-26;26;3;2020;33.0;0;Afghanistan;AF;AFG;37172386.0;0.0;15.5;2.0;0.0;0.0;75.0;1;3.4965075614664802;0.0;4.31748811353631;0.0;15.5;0.0;0.7857142857142858;0.0;8.0
2020-03-27;27;3;2020;0.0;0;Afghanistan;AF;AFG;37172386.0;;-1.0;33.0;0.0;0.0;75.0;1;0.0;0.0;4.31748811353631;0.0;-1.0;0.0;0.0;0.0;8.0
2020-03-28;28;3;2020;16.0;1;Afghanistan;AF;AFG;37172386.0;0.0625;0.0;0.0;0.0;0.0;91.0;2;2.772588722239781;0.0;4.51085950651685;0.6931471805599453;inf;inf;0.21333333333333337;1.0;8.0
2020-03-29;29;3;2020;15.0;1;Afghanistan;AF;AFG;37172386.0;0.06666666666666667;-0.0625;16.0;0.0;1.0;106.0;3;2.70805020110221;0.0;4.663439094112067;1.0986122886681098;-0.0625;0.0;0.16483516483516492;0.5;8.0
2020-03-30;30;3;2020;8.0;1;Afghanistan;AF;AFG;37172386.0;0.125;-0.4666666666666667;15.0;0.0;1.0;114.0;4;2.0794415416798357;0.0;4.736198448394496;1.3862943611198906;-0.4666666666666667;0.0;0.07547169811320753;0.33333333333333326;8.0
2020-03-31;31;3;2020;27.0;0;Afghanistan;AF;AFG;37172386.0;0.0;2.375;8.0;-1.0;1.0;141.0;4;3.295836866004329;0.0;4.948759890378168;1.3862943611198906;2.375;-1.0;0.23684210526315796;0.0;8.0
2020-04-01;1;4;2020;25.0;0;Afghanistan;AF;AFG;37172386.0;0.0;-0.07407407407407407;27.0;0.0;0.0;166.0;4;3.2188758248682006;0.0;5.111987788356544;1.3862943611198906;-0.07407407407407407;0.0;0.17730496453900702;0.0;8.0
2020-04-02;2;4;2020;26.0;0;Afghanistan;AF;AFG;37172386.0;0.0;0.040000000000000036;25.0;0.0;0.0;192.0;4;3.258096538021482;0.0;5.2574953720277815;1.3862943611198906;0.040000000000000036;0.0;0.15662650602409633;0.0;8.0
2020-04-03;3;4;2020;43.0;0;Afghanistan;AF;AFG;37172386.0;0.0;0.6538461538461537;26.0;0.0;0.0;235.0;4;3.7612001156935624;0.0;5.459585514144159;1.3862943611198906;0.6538461538461537;0.0;0.22395833333333326;0.0;8.0
2020-03-09;9;3;2020;2.0;0;Albania;AL;ALB;2866376.0;0.0;-0.9534883720930233;43.0;0.0;0.0;2.0;0;0.6931471805599453;0.0;0.6931471805599453;0.0;-0.9534883720930233;0.0;-0.9914893617021276;-1.0;9.0
2020-03-10;10;3;2020;4.0;0;Albania;AL;ALB;2866376.0;0.0;1.0;2.0;0.0;0.0;6.0;0;1.3862943611198906;0.0;1.791759469228055;0.0;1.0;0.0;2.0;0.0;9.0
2020-03-11;11;3;2020;4.0;0;Albania;AL;ALB;2866376.0;0.0;0.0;4.0;0.0;0.0;10.0;0;1.3862943611198906;0.0;2.302585092994046;0.0;0.0;0.0;0.6666666666666667;0.0;9.0
2020-03-12;12;3;2020;1.0;1;Albania;AL;ALB;2866376.0;1.0;-0.75;4.0;0.0;0.0;11.0;1;0.0;0.0;2.3978952727983707;0.0;-0.75;inf;0.10000000000000009;inf;9.0
2020-03-13;13;3;2020;12.0;0;Albania;AL;ALB;2866376.0;0.0;11.0;1.0;-1.0;1.0;23.0;1;2.4849066497880004;0.0;3.1354942159291497;0.0;11.0;-1.0;1.0909090909090908;0.0;9.0
2020-03-14;14;3;2020;10.0;0;Albania;AL;ALB;2866376.0;0.0;-0.16666666666666663;12.0;0.0;0.0;33.0;1;2.302585092994046;0.0;3.4965075614664802;0.0;-0.16666666666666663;0.0;0.4347826086956521;0.0;9.0
2020-03-15;15;3;2020;5.0;0;Albania;AL;ALB;2866376.0;0.0;-0.5;10.0;0.0;0.0;38.0;1;1.6094379124341003;0.0;3.6375861597263857;0.0;-0.5;0.0;0.1515151515151516;0.0;9.0
2020-03-16;16;3;2020;4.0;0;Albania;AL;ALB;2866376.0;0.0;-0.19999999999999996;5.0;0.0;0.0;42.0;1;1.3862943611198906;0.0;3.7376696182833684;0.0;-0.19999999999999996;0.0;0.10526315789473695;0.0;9.0
2020-03-17;17;3;2020;9.0;0;Albania;AL;ALB;2866376.0;0.0;1.25;4.0;0.0;0.0;51.0;1;2.1972245773362196;0.0;3.9318256327243257;0.0;1.25;0.0;0.2142857142857142;0.0;9.0
2020-03-18;18;3;2020;4.0;0;Albania;AL;ALB;2866376.0;0.0;-0.5555555555555556;9.0;0.0;0.0;55.0;1;1.3862943611198906;0.0;4.007333185232471;0.0;-0.5555555555555556;0.0;0.07843137254901955;0.0;9.0
2020-03-19;19;3;2020;4.0;1;Albania;AL;ALB;2866376.0;0.25;0.0;4.0;0.0;0.0;59.0;2;1.3862943611198906;0.0;4.07753744390572;0.6931471805599453;0.0;inf;0.07272727272727275;1.0;9.0
2020-03-20;20;3;2020;11.0;0;Albania;AL;ALB;2866376.0;0.0;1.75;4.0;-1.0;1.0;70.0;2;2.3978952727983707;0.0;4.248495242049359;0.6931471805599453;1.75;-1.0;0.18644067796610164;0.0;9.0
2020-03-21;21;3;2020;0.0;0;Albania;AL;ALB;2866376.0;;-1.0;11.0;0.0;0.0;70.0;2;0.0;0.0;4.248495242049359;0.6931471805599453;-1.0;0.0;0.0;0.0;9.0
2020-03-22;22;3;2020;6.0;0;Albania;AL;ALB;2866376.0;0.0;0.0;0.0;0.0;0.0;76.0;2;1.791759469228055;0.0;4.330733340286331;0.6931471805599453;inf;0.0;0.08571428571428563;0.0;9.0
2020-03-23;23;3;2020;13.0;0;Albania;AL;ALB;2866376.0;0.0;1.1666666666666665;6.0;0.0;0.0;89.0;2;2.5649493574615367;0.0;4.48863636973214;0.6931471805599453;1.1666666666666665;0.0;0.17105263157894735;0.0;9.0
2020-03-24;24;3;2020;11.0;2;Albania;AL;ALB;2866376.0;0.18181818181818182;-0.15384615384615385;13.0;0.0;0.0;100.0;4;2.3978952727983707;0.6931471805599453;4.605170185988092;1.3862943611198906;-0.15384615384615385;inf;0.12359550561797761;1.0;9.0
2020-03-25;25;3;2020;23.0;1;Albania;AL;ALB;2866376.0;0.043478260869565216;1.0909090909090908;11.0;-0.5;2.0;123.0;5;3.1354942159291497;0.0;4.812184355372417;1.6094379124341003;1.0909090909090908;-0.5;0.22999999999999998;0.25;9.0
2020-03-26;26;3;2020;23.0;0;Albania;AL;ALB;2866376.0;0.0;0.0;23.0;-1.0;1.0;146.0;5;3.1354942159291497;0.0;4.983606621708336;1.6094379124341003;0.0;-1.0;0.1869918699186992;0.0;9.0
2020-03-27;27;3;2020;28.0;1;Albania;AL;ALB;2866376.0;0.03571428571428571;0.21739130434782616;23.0;0.0;0.0;174.0;6;3.332204510175204;0.0;5.159055299214529;1.791759469228055;0.21739130434782616;inf;0.19178082191780832;0.19999999999999996;9.0
2020-03-28;28;3;2020;12.0;3;Albania;AL;ALB;2866376.0;0.25;-0.5714285714285714;28.0;2.0;1.0;186.0;9;2.4849066497880004;1.0986122886681098;5.225746673713202;2.1972245773362196;-0.5714285714285714;2.0;0.06896551724137923;0.5;9.0
2020-03-29;29;3;2020;11.0;1;Albania;AL;ALB;2866376.0;0.09090909090909091;-0.08333333333333337;12.0;-0.6666666666666667;3.0;197.0;10;2.3978952727983707;0.0;5.2832037287379885;2.302585092994046;-0.08333333333333337;-0.6666666666666667;0.05913978494623651;0.11111111111111116;9.0
2020-03-30;30;3;2020;15.0;0;Albania;AL;ALB;2866376.0;0.0;0.36363636363636354;11.0;-1.0;1.0;212.0;10;2.70805020110221;0.0;5.356586274672012;2.302585092994046;0.36363636363636354;-1.0;0.07614213197969533;0.0;9.0
2020-03-31;31;3;2020;11.0;2;Albania;AL;ALB;2866376.0;0.18181818181818182;-0.2666666666666667;15.0;0.0;0.0;223.0;12;2.3978952727983707;0.6931471805599453;5.407171771460119;2.4849066497880004;-0.2666666666666667;inf;0.05188679245283012;0.19999999999999996;9.0
2020-04-01;1;4;2020;20.0;3;Albania;AL;ALB;2866376.0;0.15;0.8181818181818181;11.0;0.5;2.0;243.0;15;2.995732273553991;1.0986122886681098;5.493061443340548;2.70805020110221;0.8181818181818181;0.5;0.08968609865470856;0.25;9.0
2020-04-02;2;4;2020;16.0;0;Albania;AL;ALB;2866376.0;0.0;-0.19999999999999996;20.0;-1.0;3.0;259.0;15;2.772588722239781;0.0;5.556828061699537;2.70805020110221;-0.19999999999999996;-1.0;0.06584362139917688;0.0;9.0
2020-04-03;3;4;2020;18.0;1;Albania;AL;ALB;2866376.0;0.05555555555555555;0.125;16.0;0.0;0.0;277.0;16;2.8903717578961645;0.0;5.6240175061873385;2.772588722239781;0.125;inf;0.06949806949806958;0.06666666666666665;9.0
2019-12-31;31;12;2019;0.0;0;Algeria;DZ;DZA;42228429.0;;-1.0;18.0;-1.0;1.0;0.0;0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;10.0
2020-01-01;1;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-02;2;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-03;3;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-04;4;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-05;5;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-06;6;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-07;7;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-08;8;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-09;9;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-10;10;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-11;11;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-12;12;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-13;13;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-14;14;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-15;15;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
