dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths
2020-02-13;13;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-25;25;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-26;26;2;2020;1;0;Algeria;DZ;DZA;42228429.0;1;0;0.0;0.0;0.0;0.0
2020-02-27;27;2;2020;0;0;Algeria;DZ;DZA;42228429.0;1;0;0.0;0.0;0.0;0.0
2020-02-28;28;2;2020;0;0;Algeria;DZ;DZA;42228429.0;1;0;0.0;0.0;0.0;0.0
2020-02-29;29;2;2020;0;0;Algeria;DZ;DZA;42228429.0;1;0;0.0;0.0;0.0;0.0
2020-03-01;1;3;2020;0;0;Algeria;DZ;DZA;42228429.0;1;0;0.0;0.0;0.0;0.0
2020-03-02;2;3;2020;2;0;Algeria;DZ;DZA;42228429.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0
2020-03-04;4;3;2020;2;0;Algeria;DZ;DZA;42228429.0;5;0;0.6931471805599453;0.0;1.6094379124341003;0.0
2020-03-05;5;3;2020;7;0;Algeria;DZ;DZA;42228429.0;12;0;1.9459101490553132;0.0;2.4849066497880004;0.0
2020-03-06;6;3;2020;5;0;Algeria;DZ;DZA;42228429.0;17;0;1.6094379124341003;0.0;2.833213344056216;0.0
2020-03-09;9;3;2020;3;0;Algeria;DZ;DZA;42228429.0;20;0;1.0986122886681098;0.0;2.995732273553991;0.0
2020-03-12;12;3;2020;0;0;Algeria;DZ;DZA;42228429.0;20;0;0.0;0.0;2.995732273553991;0.0
2020-03-13;13;3;2020;4;1;Algeria;DZ;DZA;42228429.0;24;1;1.3862943611198906;0.0;3.1780538303479458;0.0
2020-03-14;14;3;2020;2;1;Algeria;DZ;DZA;42228429.0;26;2;0.6931471805599453;0.0;3.258096538021482;0.6931471805599453
2020-03-15;15;3;2020;11;0;Algeria;DZ;DZA;42228429.0;37;2;2.3978952727983707;0.0;3.6109179126442243;0.6931471805599453
2020-03-16;16;3;2020;11;2;Algeria;DZ;DZA;42228429.0;48;4;2.3978952727983707;0.6931471805599453;3.871201010907891;1.3862943611198906
2020-03-17;17;3;2020;12;0;Algeria;DZ;DZA;42228429.0;60;4;2.4849066497880004;0.0;4.0943445622221;1.3862943611198906
2020-03-18;18;3;2020;0;1;Algeria;DZ;DZA;42228429.0;60;5;0.0;0.0;4.0943445622221;1.6094379124341003
2020-03-19;19;3;2020;13;1;Algeria;DZ;DZA;42228429.0;73;6;2.5649493574615367;0.0;4.290459441148391;1.791759469228055
2020-03-20;20;3;2020;9;1;Algeria;DZ;DZA;42228429.0;82;7;2.1972245773362196;0.0;4.406719247264253;1.9459101490553132
2020-03-21;21;3;2020;12;3;Algeria;DZ;DZA;42228429.0;94;10;2.4849066497880004;1.0986122886681098;4.543294782270004;2.302585092994046
2020-03-22;22;3;2020;0;0;Algeria;DZ;DZA;42228429.0;94;10;0.0;0.0;4.543294782270004;2.302585092994046
2020-03-23;23;3;2020;8;5;Algeria;DZ;DZA;42228429.0;102;15;2.0794415416798357;1.6094379124341003;4.624972813284271;2.70805020110221
2020-03-24;24;3;2020;87;2;Algeria;DZ;DZA;42228429.0;189;17;4.465908118654584;0.6931471805599453;5.241747015059643;2.833213344056216
2020-03-25;25;3;2020;42;0;Algeria;DZ;DZA;42228429.0;231;17;3.7376696182833684;0.0;5.442417710521793;2.833213344056216
2020-03-26;26;3;2020;33;0;Algeria;DZ;DZA;42228429.0;264;17;3.4965075614664802;0.0;5.575949103146316;2.833213344056216
2020-03-27;27;3;2020;41;4;Algeria;DZ;DZA;42228429.0;305;21;3.713572066704308;1.3862943611198906;5.720311776607412;3.044522437723423
2020-03-28;28;3;2020;0;0;Algeria;DZ;DZA;42228429.0;305;21;0.0;0.0;5.720311776607412;3.044522437723423
2020-03-29;29;3;2020;104;5;Algeria;DZ;DZA;42228429.0;409;26;4.6443908991413725;1.6094379124341003;6.013715156042802;3.258096538021482
2020-03-30;30;3;2020;45;3;Algeria;DZ;DZA;42228429.0;454;29;3.8066624897703196;1.0986122886681098;6.118097198041348;3.367295829986474
2020-03-31;31;3;2020;57;2;Algeria;DZ;DZA;42228429.0;511;31;4.04305126783455;0.6931471805599453;6.236369590203704;3.4339872044851463
2020-03-03;3;3;2020;1;0;Andorra;AD;AND;77006.0;1;0;0.0;0.0;0.0;0.0
2020-03-14;14;3;2020;1;0;Andorra;AD;AND;77006.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-16;16;3;2020;3;0;Andorra;AD;AND;77006.0;5;0;1.0986122886681098;0.0;1.6094379124341003;0.0
2020-03-17;17;3;2020;9;0;Andorra;AD;AND;77006.0;14;0;2.1972245773362196;0.0;2.6390573296152584;0.0
2020-03-18;18;3;2020;0;0;Andorra;AD;AND;77006.0;14;0;0.0;0.0;2.6390573296152584;0.0
2020-03-19;19;3;2020;39;0;Andorra;AD;AND;77006.0;53;0;3.6635616461296463;0.0;3.970291913552122;0.0
2020-03-20;20;3;2020;22;0;Andorra;AD;AND;77006.0;75;0;3.091042453358316;0.0;4.31748811353631;0.0
2020-03-21;21;3;2020;0;0;Andorra;AD;AND;77006.0;75;0;0.0;0.0;4.31748811353631;0.0
2020-03-22;22;3;2020;13;0;Andorra;AD;AND;77006.0;88;0;2.5649493574615367;0.0;4.477336814478207;0.0
2020-03-23;23;3;2020;25;0;Andorra;AD;AND;77006.0;113;0;3.2188758248682006;0.0;4.727387818712341;0.0
2020-03-24;24;3;2020;20;0;Andorra;AD;AND;77006.0;133;0;2.995732273553991;0.0;4.890349128221754;0.0
2020-03-25;25;3;2020;31;0;Andorra;AD;AND;77006.0;164;0;3.4339872044851463;0.0;5.099866427824199;0.0
2020-03-26;26;3;2020;24;0;Andorra;AD;AND;77006.0;188;0;3.1780538303479458;0.0;5.236441962829949;0.0
2020-03-27;27;3;2020;36;3;Andorra;AD;AND;77006.0;224;3;3.58351893845611;1.0986122886681098;5.4116460518550396;1.0986122886681098
2020-03-28;28;3;2020;43;0;Andorra;AD;AND;77006.0;267;3;3.7612001156935624;0.0;5.58724865840025;1.0986122886681098
2020-03-29;29;3;2020;41;1;Andorra;AD;AND;77006.0;308;4;3.713572066704308;0.0;5.730099782973574;1.3862943611198906
2020-03-30;30;3;2020;26;2;Andorra;AD;AND;77006.0;334;6;3.258096538021482;0.6931471805599453;5.811140992976701;1.791759469228055
2020-03-31;31;3;2020;36;2;Andorra;AD;AND;77006.0;370;8;3.58351893845611;0.6931471805599453;5.91350300563827;2.0794415416798357
2020-03-22;22;3;2020;2;0;Angola;AO;AGO;30809762.0;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0
2020-03-23;23;3;2020;0;0;Angola;AO;AGO;30809762.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-24;24;3;2020;0;0;Angola;AO;AGO;30809762.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-25;25;3;2020;0;0;Angola;AO;AGO;30809762.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-26;26;3;2020;0;0;Angola;AO;AGO;30809762.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-27;27;3;2020;1;0;Angola;AO;AGO;30809762.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-28;28;3;2020;1;0;Angola;AO;AGO;30809762.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-29;29;3;2020;0;0;Angola;AO;AGO;30809762.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-30;30;3;2020;3;2;Angola;AO;AGO;30809762.0;7;2;1.0986122886681098;0.6931471805599453;1.9459101490553132;0.6931471805599453
2020-03-31;31;3;2020;0;0;Angola;AO;AGO;30809762.0;7;2;0.0;0.0;1.9459101490553132;0.6931471805599453
2020-03-27;27;3;2020;2;0;Anguilla;AI;;;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0
2020-03-28;28;3;2020;0;0;Anguilla;AI;;;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-29;29;3;2020;0;0;Anguilla;AI;;;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-30;30;3;2020;0;0;Anguilla;AI;;;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-31;31;3;2020;0;0;Anguilla;AI;;;2;0;0.0;0.0;0.6931471805599453;0.0
