dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;deaths/cases;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;days_into_sickness
24/01/2020;24;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
25/01/2020;25;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
26/01/2020;26;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
27/01/2020;27;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
28/01/2020;28;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
29/01/2020;29;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
30/01/2020;30;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
31/01/2020;31;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
01/02/2020;1;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
02/02/2020;2;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
03/02/2020;3;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
04/02/2020;4;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
05/02/2020;5;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
06/02/2020;6;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
07/02/2020;7;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
08/02/2020;8;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
09/02/2020;9;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
10/02/2020;10;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
11/02/2020;11;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
12/02/2020;12;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
13/02/2020;13;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
14/02/2020;14;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
15/02/2020;15;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
16/02/2020;16;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
17/02/2020;17;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
18/02/2020;18;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
19/02/2020;19;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
20/02/2020;20;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
21/02/2020;21;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
22/02/2020;22;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
23/02/2020;23;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
24/02/2020;24;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
25/02/2020;25;2;2020;1;0;Afghanistan;AF;AFG;37172386;0;0;0;0;1;0;0;0;0;0;0;8
26/02/2020;26;2;2020;0;0;Afghanistan;AF;AFG;37172386;-1;1;0;0;1;0;0;0;0;0;0;8
27/02/2020;27;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;1;0;0;0;0;0;0;8
28/02/2020;28;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;1;0;0;0;0;0;0;8
29/02/2020;29;2;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;1;0;0;0;0;0;0;8
01/03/2020;1;3;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;1;0;0;0;0;0;0;8
02/03/2020;2;3;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;1;0;0;0;0;0;0;8
08/03/2020;8;3;2020;3;0;Afghanistan;AF;AFG;37172386;0;0;0;0;4;0;0;1,0986122886681098;0;1,3862943611198906;0;8
11/03/2020;11;3;2020;3;0;Afghanistan;AF;AFG;37172386;0;3;0;0;7;0;0;1,0986122886681098;0;1,9459101490553132;0;8
15/03/2020;15;3;2020;3;0;Afghanistan;AF;AFG;37172386;0;3;0;0;10;0;0;1,0986122886681098;0;2,302585092994046;0;8
16/03/2020;16;3;2020;6;0;Afghanistan;AF;AFG;37172386;1;3;0;0;16;0;0;1,791759469228055;0;2,772588722239781;0;8
17/03/2020;17;3;2020;5;0;Afghanistan;AF;AFG;37172386;-0,16666666666666663;6;0;0;21;0;0;1,6094379124341003;0;3,044522437723423;0;8
18/03/2020;18;3;2020;1;0;Afghanistan;AF;AFG;37172386;-0,8;5;0;0;22;0;0;0;0;3,091042453358316;0;8
19/03/2020;19;3;2020;0;0;Afghanistan;AF;AFG;37172386;-1;1;0;0;22;0;0;0;0;3,091042453358316;0;8
20/03/2020;20;3;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;22;0;0;0;0;3,091042453358316;0;8
21/03/2020;21;3;2020;2;0;Afghanistan;AF;AFG;37172386;0;0;0;0;24;0;0;0,6931471805599453;0;3,1780538303479458;0;8
22/03/2020;22;3;2020;0;0;Afghanistan;AF;AFG;37172386;-1;2;0;0;24;0;0;0;0;3,1780538303479458;0;8
23/03/2020;23;3;2020;10;0;Afghanistan;AF;AFG;37172386;0;0;0;0;34;0;0;2,302585092994046;0;3,5263605246161616;0;8
24/03/2020;24;3;2020;6;1;Afghanistan;AF;AFG;37172386;-0,4;10;0;0;40;1;0,025;1,791759469228055;0;3,6888794541139363;0;8
25/03/2020;25;3;2020;2;0;Afghanistan;AF;AFG;37172386;-0,6666666666666667;6;-1;1;42;1;0,023809523809523808;0,6931471805599453;0;3,7376696182833684;0;8
26/03/2020;26;3;2020;33;0;Afghanistan;AF;AFG;37172386;15,5;2;0;0;75;1;0,013333333333333334;3,4965075614664802;0;4,31748811353631;0;8
27/03/2020;27;3;2020;0;0;Afghanistan;AF;AFG;37172386;-1;33;0;0;75;1;0,013333333333333334;0;0;4,31748811353631;0;8
28/03/2020;28;3;2020;16;1;Afghanistan;AF;AFG;37172386;0;0;0;0;91;2;0,02197802197802198;2,772588722239781;0;4,51085950651685;0,6931471805599453;8
29/03/2020;29;3;2020;15;1;Afghanistan;AF;AFG;37172386;-0,0625;16;0;1;106;3;0,02830188679245283;2,70805020110221;0;4,663439094112067;1,0986122886681098;8
30/03/2020;30;3;2020;8;1;Afghanistan;AF;AFG;37172386;-0,4666666666666667;15;0;1;114;4;0,03508771929824561;2,0794415416798357;0;4,736198448394496;1,3862943611198906;8
31/03/2020;31;3;2020;27;0;Afghanistan;AF;AFG;37172386;2,375;8;-1;1;141;4;0,028368794326241134;3,295836866004329;0;4,948759890378168;1,3862943611198906;8
01/04/2020;1;4;2020;25;0;Afghanistan;AF;AFG;37172386;-0,07407407407407407;27;0;0;166;4;0,024096385542168676;3,2188758248682006;0;5,111987788356544;1,3862943611198906;8
02/04/2020;2;4;2020;26;0;Afghanistan;AF;AFG;37172386;0,040000000000000036;25;0;0;192;4;0,020833333333333332;3,258096538021482;0;5,2574953720277815;1,3862943611198906;8
03/04/2020;3;4;2020;43;0;Afghanistan;AF;AFG;37172386;0,6538461538461537;26;0;0;235;4;0,01702127659574468;3,7612001156935624;0;5,459585514144159;1,3862943611198906;8
09/03/2020;9;3;2020;2;0;Albania;AL;ALB;2866376;-0,9534883720930233;43;0;0;2;0;0;0,6931471805599453;0;0,6931471805599453;0;9
10/03/2020;10;3;2020;4;0;Albania;AL;ALB;2866376;1;2;0;0;6;0;0;1,3862943611198906;0;1,791759469228055;0;9
11/03/2020;11;3;2020;4;0;Albania;AL;ALB;2866376;0;4;0;0;10;0;0;1,3862943611198906;0;2,302585092994046;0;9
12/03/2020;12;3;2020;1;1;Albania;AL;ALB;2866376;-0,75;4;0;0;11;1;0,09090909090909091;0;0;2,3978952727983707;0;9
13/03/2020;13;3;2020;12;0;Albania;AL;ALB;2866376;11;1;-1;1;23;1;0,043478260869565216;2,4849066497880004;0;3,1354942159291497;0;9
14/03/2020;14;3;2020;10;0;Albania;AL;ALB;2866376;-0,16666666666666663;12;0;0;33;1;0,030303030303030304;2,302585092994046;0;3,4965075614664802;0;9
15/03/2020;15;3;2020;5;0;Albania;AL;ALB;2866376;-0,5;10;0;0;38;1;0,02631578947368421;1,6094379124341003;0;3,6375861597263857;0;9
16/03/2020;16;3;2020;4;0;Albania;AL;ALB;2866376;-0,19999999999999996;5;0;0;42;1;0,023809523809523808;1,3862943611198906;0;3,7376696182833684;0;9
17/03/2020;17;3;2020;9;0;Albania;AL;ALB;2866376;1,25;4;0;0;51;1;0,0196078431372549;2,1972245773362196;0;3,9318256327243257;0;9
18/03/2020;18;3;2020;4;0;Albania;AL;ALB;2866376;-0,5555555555555556;9;0;0;55;1;0,01818181818181818;1,3862943611198906;0;4,007333185232471;0;9
19/03/2020;19;3;2020;4;1;Albania;AL;ALB;2866376;0;4;0;0;59;2;0,03389830508474576;1,3862943611198906;0;4,07753744390572;0,6931471805599453;9
20/03/2020;20;3;2020;11;0;Albania;AL;ALB;2866376;1,75;4;-1;1;70;2;0,02857142857142857;2,3978952727983707;0;4,248495242049359;0,6931471805599453;9
21/03/2020;21;3;2020;0;0;Albania;AL;ALB;2866376;-1;11;0;0;70;2;0,02857142857142857;0;0;4,248495242049359;0,6931471805599453;9
22/03/2020;22;3;2020;6;0;Albania;AL;ALB;2866376;0;0;0;0;76;2;0,02631578947368421;1,791759469228055;0;4,330733340286331;0,6931471805599453;9
23/03/2020;23;3;2020;13;0;Albania;AL;ALB;2866376;1,1666666666666665;6;0;0;89;2;0,02247191011235955;2,5649493574615367;0;4,48863636973214;0,6931471805599453;9
24/03/2020;24;3;2020;11;2;Albania;AL;ALB;2866376;-0,15384615384615385;13;0;0;100;4;0,04;2,3978952727983707;0,6931471805599453;4,605170185988092;1,3862943611198906;9
25/03/2020;25;3;2020;23;1;Albania;AL;ALB;2866376;1,0909090909090908;11;-0,5;2;123;5;0,04065040650406504;3,1354942159291497;0;4,812184355372417;1,6094379124341003;9
26/03/2020;26;3;2020;23;0;Albania;AL;ALB;2866376;0;23;-1;1;146;5;0,03424657534246575;3,1354942159291497;0;4,983606621708336;1,6094379124341003;9
27/03/2020;27;3;2020;28;1;Albania;AL;ALB;2866376;0,21739130434782616;23;0;0;174;6;0,034482758620689655;3,332204510175204;0;5,159055299214529;1,791759469228055;9
28/03/2020;28;3;2020;12;3;Albania;AL;ALB;2866376;-0,5714285714285714;28;2;1;186;9;0,04838709677419355;2,4849066497880004;1,0986122886681098;5,225746673713202;2,1972245773362196;9
29/03/2020;29;3;2020;11;1;Albania;AL;ALB;2866376;-0,08333333333333337;12;-0,6666666666666667;3;197;10;0,050761421319796954;2,3978952727983707;0;5,2832037287379885;2,302585092994046;9
30/03/2020;30;3;2020;15;0;Albania;AL;ALB;2866376;0,36363636363636354;11;-1;1;212;10;0,04716981132075472;2,70805020110221;0;5,356586274672012;2,302585092994046;9
31/03/2020;31;3;2020;11;2;Albania;AL;ALB;2866376;-0,2666666666666667;15;0;0;223;12;0,053811659192825115;2,3978952727983707;0,6931471805599453;5,407171771460119;2,4849066497880004;9
01/04/2020;1;4;2020;20;3;Albania;AL;ALB;2866376;0,8181818181818181;11;0,5;2;243;15;0,06172839506172839;2,995732273553991;1,0986122886681098;5,493061443340548;2,70805020110221;9
02/04/2020;2;4;2020;16;0;Albania;AL;ALB;2866376;-0,19999999999999996;20;-1;3;259;15;0,05791505791505792;2,772588722239781;0;5,556828061699537;2,70805020110221;9
03/04/2020;3;4;2020;18;1;Albania;AL;ALB;2866376;0,125;16;0;0;277;16;0,05776173285198556;2,8903717578961645;0;5,6240175061873385;2,772588722239781;9
31/12/2019;31;12;2019;0;0;Algeria;DZ;DZA;42228429;-1;18;-1;1;0;0;0;0;0;0;0;10
01/01/2020;1;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
02/01/2020;2;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
03/01/2020;3;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
04/01/2020;4;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
05/01/2020;5;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
06/01/2020;6;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
07/01/2020;7;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
08/01/2020;8;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
09/01/2020;9;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
10/01/2020;10;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
11/01/2020;11;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
12/01/2020;12;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
13/01/2020;13;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
14/01/2020;14;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
15/01/2020;15;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
16/01/2020;16;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
17/01/2020;17;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
18/01/2020;18;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
19/01/2020;19;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
20/01/2020;20;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
21/01/2020;21;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
22/01/2020;22;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
23/01/2020;23;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
24/01/2020;24;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
25/01/2020;25;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
26/01/2020;26;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
27/01/2020;27;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
28/01/2020;28;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
29/01/2020;29;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
30/01/2020;30;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
31/01/2020;31;1;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
01/02/2020;1;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
02/02/2020;2;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
03/02/2020;3;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
04/02/2020;4;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
05/02/2020;5;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
06/02/2020;6;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
07/02/2020;7;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
08/02/2020;8;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
09/02/2020;9;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
10/02/2020;10;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
11/02/2020;11;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
12/02/2020;12;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
13/02/2020;13;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
14/02/2020;14;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
15/02/2020;15;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
16/02/2020;16;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
17/02/2020;17;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
18/02/2020;18;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
19/02/2020;19;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
20/02/2020;20;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
21/02/2020;21;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
22/02/2020;22;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
23/02/2020;23;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
24/02/2020;24;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
25/02/2020;25;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;0;0;0;0;0;0;0;10
26/02/2020;26;2;2020;1;0;Algeria;DZ;DZA;42228429;0;0;0;0;1;0;0;0;0;0;0;10
27/02/2020;27;2;2020;0;0;Algeria;DZ;DZA;42228429;-1;1;0;0;1;0;0;0;0;0;0;10
28/02/2020;28;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;1;0;0;0;0;0;0;10
29/02/2020;29;2;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;1;0;0;0;0;0;0;10
01/03/2020;1;3;2020;0;0;Algeria;DZ;DZA;42228429;0;0;0;0;1;0;0;0;0;0;0;10
02/03/2020;2;3;2020;2;0;Algeria;DZ;DZA;42228429;0;0;0;0;3;0;0;0,6931471805599453;0;1,0986122886681098;0;10
04/03/2020;4;3;2020;2;0;Algeria;DZ;DZA;42228429;0;2;0;0;5;0;0;0,6931471805599453;0;1,6094379124341003;0;10
05/03/2020;5;3;2020;7;0;Algeria;DZ;DZA;42228429;2,5;2;0;0;12;0;0;1,9459101490553132;0;2,4849066497880004;0;10
06/03/2020;6;3;2020;5;0;Algeria;DZ;DZA;42228429;-0,2857142857142857;7;0;0;17;0;0;1,6094379124341003;0;2,833213344056216;0;10
09/03/2020;9;3;2020;3;0;Algeria;DZ;DZA;42228429;-0,4;5;0;0;20;0;0;1,0986122886681098;0;2,995732273553991;0;10
12/03/2020;12;3;2020;0;0;Algeria;DZ;DZA;42228429;-1;3;0;0;20;0;0;0;0;2,995732273553991;0;10
13/03/2020;13;3;2020;4;1;Algeria;DZ;DZA;42228429;0;0;0;0;24;1;0,041666666666666664;1,3862943611198906;0;3,1780538303479458;0;10
14/03/2020;14;3;2020;2;1;Algeria;DZ;DZA;42228429;-0,5;4;0;1;26;2;0,07692307692307693;0,6931471805599453;0;3,258096538021482;0,6931471805599453;10
15/03/2020;15;3;2020;11;0;Algeria;DZ;DZA;42228429;4,5;2;-1;1;37;2;0,05405405405405406;2,3978952727983707;0;3,6109179126442243;0,6931471805599453;10
16/03/2020;16;3;2020;11;2;Algeria;DZ;DZA;42228429;0;11;0;0;48;4;0,08333333333333333;2,3978952727983707;0,6931471805599453;3,871201010907891;1,3862943611198906;10
17/03/2020;17;3;2020;12;0;Algeria;DZ;DZA;42228429;0,09090909090909083;11;-1;2;60;4;0,06666666666666667;2,4849066497880004;0;4,0943445622221;1,3862943611198906;10
18/03/2020;18;3;2020;0;1;Algeria;DZ;DZA;42228429;-1;12;0;0;60;5;0,08333333333333333;0;0;4,0943445622221;1,6094379124341003;10
19/03/2020;19;3;2020;13;1;Algeria;DZ;DZA;42228429;0;0;0;1;73;6;0,0821917808219178;2,5649493574615367;0;4,290459441148391;1,791759469228055;10
20/03/2020;20;3;2020;9;1;Algeria;DZ;DZA;42228429;-0,3076923076923077;13;0;1;82;7;0,08536585365853659;2,1972245773362196;0;4,406719247264253;1,9459101490553132;10
21/03/2020;21;3;2020;12;3;Algeria;DZ;DZA;42228429;0,33333333333333326;9;2;1;94;10;0,10638297872340426;2,4849066497880004;1,0986122886681098;4,543294782270004;2,302585092994046;10
22/03/2020;22;3;2020;0;0;Algeria;DZ;DZA;42228429;-1;12;-1;3;94;10;0,10638297872340426;0;0;4,543294782270004;2,302585092994046;10
23/03/2020;23;3;2020;8;5;Algeria;DZ;DZA;42228429;0;0;0;0;102;15;0,14705882352941177;2,0794415416798357;1,6094379124341003;4,624972813284271;2,70805020110221;10
24/03/2020;24;3;2020;87;2;Algeria;DZ;DZA;42228429;9,875;8;-0,6;5;189;17;0,08994708994708994;4,465908118654584;0,6931471805599453;5,241747015059643;2,833213344056216;10
25/03/2020;25;3;2020;42;0;Algeria;DZ;DZA;42228429;-0,5172413793103448;87;-1;2;231;17;0,0735930735930736;3,7376696182833684;0;5,442417710521793;2,833213344056216;10
26/03/2020;26;3;2020;33;0;Algeria;DZ;DZA;42228429;-0,2142857142857143;42;0;0;264;17;0,06439393939393939;3,4965075614664802;0;5,575949103146316;2,833213344056216;10
27/03/2020;27;3;2020;41;4;Algeria;DZ;DZA;42228429;0,24242424242424243;33;0;0;305;21;0,06885245901639345;3,713572066704308;1,3862943611198906;5,720311776607412;3,044522437723423;10
28/03/2020;28;3;2020;0;0;Algeria;DZ;DZA;42228429;-1;41;-1;4;305;21;0,06885245901639345;0;0;5,720311776607412;3,044522437723423;10
29/03/2020;29;3;2020;104;5;Algeria;DZ;DZA;42228429;0;0;0;0;409;26;0,06356968215158924;4,6443908991413725;1,6094379124341003;6,013715156042802;3,258096538021482;10
30/03/2020;30;3;2020;45;3;Algeria;DZ;DZA;42228429;-0,5673076923076923;104;-0,4;5;454;29;0,06387665198237885;3,8066624897703196;1,0986122886681098;6,118097198041348;3,367295829986474;10
31/03/2020;31;3;2020;57;2;Algeria;DZ;DZA;42228429;0,2666666666666666;45;-0,33333333333333337;3;511;31;0,060665362035225046;4,04305126783455;0,6931471805599453;6,236369590203704;3,4339872044851463;10
01/04/2020;1;4;2020;73;4;Algeria;DZ;DZA;42228429;0,2807017543859649;57;1;2;584;35;0,059931506849315065;4,290459441148391;1,3862943611198906;6,369900982828227;3,5553480614894135;10
